id,原始户名,调整后户名,企业/非企业,行业代码,单位编号,是否本地,街道/镇
16850,3e48c3cbec4c2cd65f260566c2be2d9c93f831d560f90a60033e6168,3e48c3cbec4c2cd65f260566c2be2d9c93f831d560f90a60033e6168,非企业,95,16914,本地,城区
16851,b8fb8263cd663a89bcb7ce9d2b4e72a54ccde1aa48f67257b2ec7f9b,b8fb8263cd663a89bcb7ce9d2b4e72a54ccde1aa48f67257b2ec7f9b,非企业,96,17909,本地,江东
16852,57cd475af062d78934c8124dddbb5d92946fdb009c8744cd34b5343e,57cd475af062d78934c8124dddbb5d92946fdb009c8744cd34b5343e,非企业,62,15531,本地,佛堂
16853,a2c7a8dfaa99d263a20efc41c285114cc7c561a80313579501f61345,a2c7a8dfaa99d263a20efc41c285114cc7c561a80313579501f61345,非企业,95,16915,本地,苏溪
16854,6fb5b80164a0470d9a2f0a1b8c95044faaab2d65cfef2d13a4e26277,6fb5b80164a0470d9a2f0a1b8c95044faaab2d65cfef2d13a4e26277,非企业,95,16916,本地,城区
16855,383d12182bedfbf86e04b6322b19359cf2e692bc7e87329b9b2067a6,383d12182bedfbf86e04b6322b19359cf2e692bc7e87329b9b2067a6,非企业,99,18081,,
16856,5976f3f96706deda3e1425ace30d3043ff92a5af0d8968d4dd00c802,5976f3f96706deda3e1425ace30d3043ff92a5af0d8968d4dd00c802,非企业,99,18082,,
16857,7c0c0530f09a3a02f0fed27a0971ba7102be2d965749dd33429f9c07,7c0c0530f09a3a02f0fed27a0971ba7102be2d965749dd33429f9c07,非企业,95,16917,本地,上溪
16858,9a26d18c1a5a2b5269ba006f96c2f5ebf3935d27bc0fda2025550f0f,9a26d18c1a5a2b5269ba006f96c2f5ebf3935d27bc0fda2025550f0f,非企业,62,15532,本地,城区
16859,5f6f14d9de64222c92b19387db8d5ddd9581c372db21fbb9fde8e57f,5f6f14d9de64222c92b19387db8d5ddd9581c372db21fbb9fde8e57f,非企业,92,16829,本地,城区
16860,09ddcf3832838f0a54d158bd6cb2120b33f7ac44a7ed79a03a61ffdf,09ddcf3832838f0a54d158bd6cb2120b33f7ac44a7ed79a03a61ffdf,非企业,95,16918,本地,城区
16861,a32192d09c27c17857019776610f1dee1f06d9c271aa9f18b3e6e9f6,0ed282ba44909e552d3179e5a8c70f0c1de521fe19339e53d8fde8a4,非企业,92,16825,本地,城西
16862,f482166dcdbf5d73648f7a4a5b5cdf5ba3cf78165ef66e437b4325fd,f482166dcdbf5d73648f7a4a5b5cdf5ba3cf78165ef66e437b4325fd,非企业,83,16494,本地,北苑
16863,2039bd5177d26f44a09af095efe9a4f022df67d874cfe5983e432914,2039bd5177d26f44a09af095efe9a4f022df67d874cfe5983e432914,非企业,95,16919,本地,城区
16864,7577da1438b86c4676bde38c0fca9ac99bd19d52a77921ffeee36c5c,7577da1438b86c4676bde38c0fca9ac99bd19d52a77921ffeee36c5c,非企业,95,16920,本地,廿三里
16865,53c3341f12e6c63b0b182f675d2289cc54df251dc325fc89fd8e7023,53c3341f12e6c63b0b182f675d2289cc54df251dc325fc89fd8e7023,非企业,83,16495,本地,城区
16866,e77a688a1bc4c70bd587e0d4433956dc4c3fa96311788bc3afba29d9,e77a688a1bc4c70bd587e0d4433956dc4c3fa96311788bc3afba29d9,非企业,92,16830,本地,苏溪
16867,4bfa06f6121c1089766b6f9de146b40ea9c1be70dcb35026347f4086,4bfa06f6121c1089766b6f9de146b40ea9c1be70dcb35026347f4086,非企业,99,18083,,
16868,547a7c0d8d4ee026e6b2233ef5518ae967a27c8dfe8c434bac1e165e,547a7c0d8d4ee026e6b2233ef5518ae967a27c8dfe8c434bac1e165e,非企业,62,15533,本地,义亭
16869,3ba80e8a836f9cc72f30e6cac1cd554a6fd849ec4893ea447e997907,3ba80e8a836f9cc72f30e6cac1cd554a6fd849ec4893ea447e997907,非企业,96,17910,本地,后宅
16870,7e1a2aa4870069ef9ff6ed5c7cf9c5d9b12bf0a54a04f3939847be89,7e1a2aa4870069ef9ff6ed5c7cf9c5d9b12bf0a54a04f3939847be89,非企业,62,15534,本地,赤岸
16871,5878f627abc3fc6259379392dfc60fa891f88294c3165b3d0727b898,5878f627abc3fc6259379392dfc60fa891f88294c3165b3d0727b898,非企业,99,18084,,
16872,0a7ff05df4f0b2b7eb457fe8ae2fdaa941733cee40c5bcf25824af8e,0a7ff05df4f0b2b7eb457fe8ae2fdaa941733cee40c5bcf25824af8e,非企业,83,16496,,
16873,d8e931eb90061ccc7ad8e823c11be9435fff07cd0e8be84e39ba5fa5,d8e931eb90061ccc7ad8e823c11be9435fff07cd0e8be84e39ba5fa5,非企业,95,16921,本地,城区
16874,c479be6dfddd1c48cc1211720a3bc3d9073240f0e32efb536c016cbf,c479be6dfddd1c48cc1211720a3bc3d9073240f0e32efb536c016cbf,非企业,83,16497,本地,城区
16875,35ecc96754ca8f04523158bbe06d2ddbfb8fa03572b824bbc68b04ab,35ecc96754ca8f04523158bbe06d2ddbfb8fa03572b824bbc68b04ab,非企业,99,18085,,
16876,412351e5cafd7a4fd44784d5747da4c945f116de6b29ce96f043f560,412351e5cafd7a4fd44784d5747da4c945f116de6b29ce96f043f560,非企业,99,18086,,
16877,149b647c2d6ad5433816a6ee9feef8fa5bd7253908667c6a176a17a2,149b647c2d6ad5433816a6ee9feef8fa5bd7253908667c6a176a17a2,非企业,73,16454,本地,稠江
16878,6cd5ceb72a618573451c77b624a19a35ceb5fbf6723285beb75097f3,6cd5ceb72a618573451c77b624a19a35ceb5fbf6723285beb75097f3,非企业,62,15535,本地,城区
16879,b60f758461a66f2f5afb511152403d3d3f6de7d832bbeb26df915d7c,b60f758461a66f2f5afb511152403d3d3f6de7d832bbeb26df915d7c,非企业,99,18087,,
16880,8a26393e1bc5065f43d74694e2df4a7aa2499c5d4e8231a8a0848f72,8a26393e1bc5065f43d74694e2df4a7aa2499c5d4e8231a8a0848f72,非企业,95,16922,本地,义亭
16881,5091c301db6aaaff68927cb98ac1d8d135bb4cffa33297df842a2e0f,5091c301db6aaaff68927cb98ac1d8d135bb4cffa33297df842a2e0f,非企业,95,16923,,
16882,8e72f3ed7d00c53747a1bf01e2b6537b16dec0696ed119d8b5a93458,8e72f3ed7d00c53747a1bf01e2b6537b16dec0696ed119d8b5a93458,非企业,78,16474,本地,上溪
16883,8d465d457c02ef7bf885cbd8127c46188b7f74dac5fc3e42b1e42b28,8d465d457c02ef7bf885cbd8127c46188b7f74dac5fc3e42b1e42b28,非企业,95,16924,本地,苏溪
16884,a7e1f8e85231a99b29185d207cfcdeedac2dacd76ace8db6b973ca07,a7e1f8e85231a99b29185d207cfcdeedac2dacd76ace8db6b973ca07,非企业,99,18088,,
16885,21de3458e02ddd4cc8a6b18814125de608230d1b1badb65f7f60b891,21de3458e02ddd4cc8a6b18814125de608230d1b1badb65f7f60b891,非企业,62,15536,本地,城区
16886,aff5202ef64714d22f423a6aaccd433c1c2a790ccd7566bde41594c2,aff5202ef64714d22f423a6aaccd433c1c2a790ccd7566bde41594c2,非企业,95,16925,本地,上溪
16887,3a27bcb43e3d63f1596546487d2673a603e95e83330e09f36cb2cc5b,3a27bcb43e3d63f1596546487d2673a603e95e83330e09f36cb2cc5b,非企业,72,15648,本地,苏溪
16888,fd646cc7f855f4ddd810669443d79145522d354db3cdeeeec9772144,fd646cc7f855f4ddd810669443d79145522d354db3cdeeeec9772144,非企业,99,18089,,
16889,fb18738b0d780808a759cee305a6983e653fb8d1dc213128c060deff,fb18738b0d780808a759cee305a6983e653fb8d1dc213128c060deff,非企业,99,18090,,
16890,56b01f4de656a34e97cf335cdbc843cd3ad5f958e108d96bfa12185a,56b01f4de656a34e97cf335cdbc843cd3ad5f958e108d96bfa12185a,非企业,62,15537,本地,后宅
16891,3d356600536ffc872ae5afb2f5c20e9ca38a48ea221411d9a52fe03b,3d356600536ffc872ae5afb2f5c20e9ca38a48ea221411d9a52fe03b,非企业,95,16926,本地,后宅
16892,7a966c77f19fdfbd0473ca8c5c893882e850201838fe28beaeeeedbd,7a966c77f19fdfbd0473ca8c5c893882e850201838fe28beaeeeedbd,非企业,96,17911,本地,稠城
16893,e9e33968279607f763afb3d262bfbd3b6e6985fa60b4a918dae73472,e9e33968279607f763afb3d262bfbd3b6e6985fa60b4a918dae73472,非企业,95,16927,本地,大陈
16894,29dc788452c97a08825e8deabce3d732e92d5152e72f20395628b6da,29dc788452c97a08825e8deabce3d732e92d5152e72f20395628b6da,非企业,83,16498,,
16895,63bc02e405a1a0a80acb6ab88f012c1198a0a4ce3cf13458147b1c79,63bc02e405a1a0a80acb6ab88f012c1198a0a4ce3cf13458147b1c79,非企业,95,16928,本地,赤岸
16896,5d1d0aede62f616b15712a1918c8420f44af76caf5af631c6fdfc0fd,5d1d0aede62f616b15712a1918c8420f44af76caf5af631c6fdfc0fd,非企业,95,16929,本地,城区
16897,86357a54f530f5f3fe1a1df0e750e2b7bd1ecee5737559e885cccd33,86357a54f530f5f3fe1a1df0e750e2b7bd1ecee5737559e885cccd33,非企业,99,18091,,
16898,d4dab0c00ec7f57e4b96dc82dd3bfcab879297d6d7aad53445266f58,d4dab0c00ec7f57e4b96dc82dd3bfcab879297d6d7aad53445266f58,非企业,95,16930,本地,城区
16899,137d52fbff93c75982d7b42ee0bba520eadb49399ec87145d6156957,137d52fbff93c75982d7b42ee0bba520eadb49399ec87145d6156957,非企业,95,16931,本地,义亭
16900,f7c58c6eb7cdb1db4c44e2df17f3e4ad8ee8305819ff58d4281e6aaa,f7c58c6eb7cdb1db4c44e2df17f3e4ad8ee8305819ff58d4281e6aaa,非企业,99,18092,,
16901,85f5e75d0f99787faa8b821e5f1714b1754aa3a3370fd2702fdebe6c,85f5e75d0f99787faa8b821e5f1714b1754aa3a3370fd2702fdebe6c,非企业,99,18093,,
16902,b2bb95f5f109b154fcc542cf5533412b79d5e5da6b53ed5c0a6c81d1,b2bb95f5f109b154fcc542cf5533412b79d5e5da6b53ed5c0a6c81d1,非企业,84,16775,本地,城区
16903,6c83802526088284b51921c25f8dd8b69d6c4de594b415cdb6bebf50,6c83802526088284b51921c25f8dd8b69d6c4de594b415cdb6bebf50,非企业,95,16932,本地,苏溪
16904,f982591f3d781ba768c6fedda4b4dea455855ccf366ba00b4a6f4c0b,f982591f3d781ba768c6fedda4b4dea455855ccf366ba00b4a6f4c0b,非企业,95,16933,本地,廿三里
16905,19953dcd8d5c11ef172e7b5162e5f6290c6bec5156e67662e4f6f979,19953dcd8d5c11ef172e7b5162e5f6290c6bec5156e67662e4f6f979,非企业,99,18094,,
16906,a01030bc05ee547dfa8e33fceceb8ff736c527dfd4c0140a5a1300f5,a01030bc05ee547dfa8e33fceceb8ff736c527dfd4c0140a5a1300f5,非企业,92,16831,,
16907,4ca4f46867dc8e664d8ad06d50fab7316dcbaceb26b46e506b025ae7,4ca4f46867dc8e664d8ad06d50fab7316dcbaceb26b46e506b025ae7,非企业,99,18095,,
16908,c90bf3e28d6149a6950a7dcb8f9a7199d35f6496a603b7f1dd46015d,c90bf3e28d6149a6950a7dcb8f9a7199d35f6496a603b7f1dd46015d,非企业,99,18096,,
16909,59878d588dd0eedaef5572c4e09055f7dd902d0d0c400065df1c6549,59878d588dd0eedaef5572c4e09055f7dd902d0d0c400065df1c6549,非企业,99,18097,,
16910,042a315225e701ae67e62d86285fe5fcc24bebb39593b0d816b04db3,042a315225e701ae67e62d86285fe5fcc24bebb39593b0d816b04db3,非企业,95,16934,本地,城区
16911,3a9ec9ec7d4c0739a7f96b894ba3562f4561915368e350bb261dc7dd,3a9ec9ec7d4c0739a7f96b894ba3562f4561915368e350bb261dc7dd,非企业,95,16935,本地,城区
16912,86b95311fc34fa85cbfd0bf342cbf0999983c5862ff84896cbf43c65,86b95311fc34fa85cbfd0bf342cbf0999983c5862ff84896cbf43c65,非企业,99,18098,,
16913,cd4d244a868f94c7b63b858c70bb355025251d19f19a8aaa1b933aed,cd4d244a868f94c7b63b858c70bb355025251d19f19a8aaa1b933aed,非企业,99,18099,,
16914,fe2e479ba7424d9d5d7ac81c1510f27c40b3cc21de421eab8b50fc06,fe2e479ba7424d9d5d7ac81c1510f27c40b3cc21de421eab8b50fc06,非企业,96,17912,本地,佛堂
16915,00300114c0064006bb769b93ab382e6f894217ab260a49340344fe01,00300114c0064006bb769b93ab382e6f894217ab260a49340344fe01,非企业,95,16936,本地,城区
16916,fd7753c8ed5680d6e4b817a08ab0d42afdd33d1c8e79f71fa627b48b,fd7753c8ed5680d6e4b817a08ab0d42afdd33d1c8e79f71fa627b48b,非企业,99,18100,,
16917,2cc2bdfffb6b8c3c3d29a33e5255640e199a9c0ff659086cea150ae6,2cc2bdfffb6b8c3c3d29a33e5255640e199a9c0ff659086cea150ae6,非企业,96,17913,本地,佛堂
16918,d4c2b0b9b290a8104f3be7920e7dfc29c3e2a170fd93032e9cc313bd,d4c2b0b9b290a8104f3be7920e7dfc29c3e2a170fd93032e9cc313bd,非企业,99,18101,,
16919,11efa31c0f4c81631791258536c37ec2147e0ad5f92f125cadd86613,11efa31c0f4c81631791258536c37ec2147e0ad5f92f125cadd86613,非企业,95,16937,本地,苏溪
16920,9df1a369673ee7c87887f2c31f15cc9a1d4c0f5339d9a25afb8b28d1,9df1a369673ee7c87887f2c31f15cc9a1d4c0f5339d9a25afb8b28d1,非企业,99,18102,,
16921,a0cb08516e2bb56fa56c855127fb48d7f6d65e21328995c7283bac6c,a0cb08516e2bb56fa56c855127fb48d7f6d65e21328995c7283bac6c,非企业,99,18103,,
16922,706a699fd890fb650563466cf60b76216fe58df2135db291fa3988fe,706a699fd890fb650563466cf60b76216fe58df2135db291fa3988fe,非企业,95,16938,本地,城区
16923,d171048ac8a0f715f5dd56d05ecf0a0a282ee8092acd20397a031cda,e77a688a1bc4c70bd587e0d4433956dc4c3fa96311788bc3afba29d9,非企业,92,16830,本地,苏溪
16924,78b895cc5d03e97203aa676850de106373f4e6d7a0e8d0a64155f7fc,78b895cc5d03e97203aa676850de106373f4e6d7a0e8d0a64155f7fc,非企业,62,15538,本地,廿三里
16925,5f84ff00a17f9ebce21cb16bc22af02ef7336ba0817f08557ea95404,5f84ff00a17f9ebce21cb16bc22af02ef7336ba0817f08557ea95404,非企业,92,16832,,
16926,89bafc67cb4f9068c46b217675c3be0e78a5e4adfef99c2e3e8e2d6f,89bafc67cb4f9068c46b217675c3be0e78a5e4adfef99c2e3e8e2d6f,非企业,96,17914,本地,江东
16927,c61bc59ab5b1f889f188bb8d226a6e49e4af5c72fb99d5e2b07a4ac5,c61bc59ab5b1f889f188bb8d226a6e49e4af5c72fb99d5e2b07a4ac5,非企业,95,16939,本地,义亭
16928,cdff38f42d0fe880b7d650a3983c1fbb54214deaedd2aff76584af4d,cdff38f42d0fe880b7d650a3983c1fbb54214deaedd2aff76584af4d,非企业,83,16499,本地,城区
16929,fe94d99e974563f2dc117a201c16b315d53e2361806595736d2c0a06,fe94d99e974563f2dc117a201c16b315d53e2361806595736d2c0a06,非企业,99,18104,,
16930,b7bbb88bb1032119599f5f067f793aa9c1f32b11553295c858934351,b7bbb88bb1032119599f5f067f793aa9c1f32b11553295c858934351,非企业,99,18105,,
16931,44644aad48d079cf8b5d0c6aadb5950904fa66d2841f16507c5aedd7,44644aad48d079cf8b5d0c6aadb5950904fa66d2841f16507c5aedd7,非企业,95,16940,本地,后宅
16932,d4a7bb8bbdc666834079bbeba772cf8290cd616ec5c9de95f03319e7,d4a7bb8bbdc666834079bbeba772cf8290cd616ec5c9de95f03319e7,非企业,95,16941,本地,城区
16933,bee45de3777f29ad6763f3346e6918b356c0e0499d06713ffef36284,bee45de3777f29ad6763f3346e6918b356c0e0499d06713ffef36284,非企业,99,18106,,
16934,3b037874154a5bb782f7031b341b78d8f553ef66314c4ac0c3f59bc0,3b037874154a5bb782f7031b341b78d8f553ef66314c4ac0c3f59bc0,非企业,99,18107,,
16935,dc20949acd6ab5ad13fa4be7be7682e518281f40c73edfbb08fc7417,dc20949acd6ab5ad13fa4be7be7682e518281f40c73edfbb08fc7417,非企业,95,16942,本地,上溪
16936,8ffbfb08e438487863ac4fc957935771c68f3c397b6537c90871833a,8ffbfb08e438487863ac4fc957935771c68f3c397b6537c90871833a,非企业,99,18108,,
16937,862c769843e2acdc51cd358468cb28351a02e0a9175a69a68e308591,862c769843e2acdc51cd358468cb28351a02e0a9175a69a68e308591,非企业,72,15649,本地,稠城
16938,4e4c000fbdc1264ed5ec4fb521e0e3bf157cad3d5cadfb4f2fb02a23,4e4c000fbdc1264ed5ec4fb521e0e3bf157cad3d5cadfb4f2fb02a23,非企业,95,16943,本地,上溪
16939,9e6bdb9b419b4864b71b05762dde8a0ef99a516a3f4e70f504a9be78,9e6bdb9b419b4864b71b05762dde8a0ef99a516a3f4e70f504a9be78,非企业,99,18109,,
16940,9390e2ddcc384f17b2ebcc16d88d0bc33a6844f8ce600321f5d3484d,9390e2ddcc384f17b2ebcc16d88d0bc33a6844f8ce600321f5d3484d,非企业,95,16944,本地,义亭
16941,1d0244fbd8dfe2777ca8908e8cb0d4f0b4b739ca999947610dc0695d,1d0244fbd8dfe2777ca8908e8cb0d4f0b4b739ca999947610dc0695d,非企业,99,18110,,
16942,1a0af0991403be08f958c20c0726888c23180c004072138e762a646d,1a0af0991403be08f958c20c0726888c23180c004072138e762a646d,非企业,95,16945,本地,大陈
16943,d4ff1856a4e7bca23d0c01c05615e6a7e964f62ea9c9bacc6b9966e8,d4ff1856a4e7bca23d0c01c05615e6a7e964f62ea9c9bacc6b9966e8,非企业,83,16500,本地,城区
16944,c9ae21c1d6de0f713829fdddb5d1f38393f72b546ce28095f7d304fa,c9ae21c1d6de0f713829fdddb5d1f38393f72b546ce28095f7d304fa,非企业,62,15539,本地,后宅
16945,1f31d92e1d297c02ef77c34a5dd0463d5d2e48fce9ec4493fa76f39f,1f31d92e1d297c02ef77c34a5dd0463d5d2e48fce9ec4493fa76f39f,非企业,62,15540,本地,城区
16946,5b4b34bcfb2495c9663a216ffb2c49fbcada54d38280fa060d1e9f42,5b4b34bcfb2495c9663a216ffb2c49fbcada54d38280fa060d1e9f42,非企业,99,18111,,
16947,5e3c34ee845e14b06ef3d47bc83eac3b34e1a28582ff227d29e7115c,5e3c34ee845e14b06ef3d47bc83eac3b34e1a28582ff227d29e7115c,非企业,62,15541,本地,城区
16948,c3fc8293e81bb20ae60de013cd41ed6d0d9802a6e6c8c79650623d47,c3fc8293e81bb20ae60de013cd41ed6d0d9802a6e6c8c79650623d47,非企业,83,16501,本地,北苑
16949,736bac4394f29261638fb3d8c3a963ed3146caf4cff53ea3167dd2de,736bac4394f29261638fb3d8c3a963ed3146caf4cff53ea3167dd2de,非企业,95,16946,,
16950,c9ec400deabb5f547419e2d36c7b419927e5ab07b26e801018912418,c9ec400deabb5f547419e2d36c7b419927e5ab07b26e801018912418,非企业,83,16502,本地,赤岸
16951,49c9e234b68b7126e0b31e2d98bc880f91cd1c29e7428623b8aa74af,49c9e234b68b7126e0b31e2d98bc880f91cd1c29e7428623b8aa74af,非企业,96,17915,本地,稠城
16952,766b0213c2aea5531359f094bbc7d1d0be607d963b341f4adcccf69b,766b0213c2aea5531359f094bbc7d1d0be607d963b341f4adcccf69b,非企业,95,16947,本地,城西
16953,6c83ac17ea239a95c2a8a2d9e990e97a1106814191330733351da22f,6c83ac17ea239a95c2a8a2d9e990e97a1106814191330733351da22f,非企业,95,16948,本地,城区
16954,1dd216bf436bc7c0483699a061ca0797ff9a3efaf0ff7ad13a25cd82,1dd216bf436bc7c0483699a061ca0797ff9a3efaf0ff7ad13a25cd82,非企业,99,18112,,
16955,a1f5412e2e57a3b4412b008b6597afc730e83dddf46f5b5e1e3e0ae1,0b7bbb6cbf5fa8e0f42fbefbe96a81aed30afe55e69d58a7a00f32d1,非企业,63,15587,本地,城区
16956,36189676c18c4b34fe08b5ffe5a39324f40b2453d28732706b554776,36189676c18c4b34fe08b5ffe5a39324f40b2453d28732706b554776,非企业,88,16799,本地,义亭
16957,e2240089d169c92b2afcd77f643e72f9ad47108e12b4b12f1a35a6a0,e2240089d169c92b2afcd77f643e72f9ad47108e12b4b12f1a35a6a0,非企业,99,18113,,
16958,9ef8d88c7ef1f8cd91bc640c5a7288eae7771afcda53dcdb7755fde3,68430e1479ae3f61301f646bd8fd54e22893c7ad1e55161570ebbee4,非企业,92,16821,本地,大陈
16959,7d4df03f25085c1ada5d706c6729ce5d374444754a7a644b274610fb,7d4df03f25085c1ada5d706c6729ce5d374444754a7a644b274610fb,非企业,99,18114,,
16960,796271936f225a11f9e5ba0d522ce71446d8bccc99f3c972e62becb7,796271936f225a11f9e5ba0d522ce71446d8bccc99f3c972e62becb7,非企业,95,16949,本地,赤岸
16961,265feaf85a44819535f4ca11ce30b10648ffb724404e12154056b0a6,265feaf85a44819535f4ca11ce30b10648ffb724404e12154056b0a6,非企业,99,18115,,
16962,2e01e65705ea76391ef373ee47ae14138ab4d8f7f9ebb4e278f6e565,2e01e65705ea76391ef373ee47ae14138ab4d8f7f9ebb4e278f6e565,非企业,62,15542,本地,佛堂
16963,7a4e03e9b85a20bc66b8faba6a7c682736b8d75663a461f8aada2d95,7a4e03e9b85a20bc66b8faba6a7c682736b8d75663a461f8aada2d95,非企业,99,18116,,
16964,f7e09b4c729643e7dac7555700303adb6e2a41feb1885c8267a77e3c,f7e09b4c729643e7dac7555700303adb6e2a41feb1885c8267a77e3c,非企业,83,16503,本地,稠城
16965,5203f1d9a6e9a451c29e0fa1c5fbab763797dabf53dbe610af011090,5203f1d9a6e9a451c29e0fa1c5fbab763797dabf53dbe610af011090,非企业,99,18117,,
16966,4fa47945bffef736d127f92a8e0f68fea248e3d4d2cbd86f0e9e242a,4fa47945bffef736d127f92a8e0f68fea248e3d4d2cbd86f0e9e242a,非企业,99,18118,,
16967,5ff5dc9e6d7505f54647ac4822dab7f8c739b30f7578c8ad9f90e5c3,5ff5dc9e6d7505f54647ac4822dab7f8c739b30f7578c8ad9f90e5c3,非企业,99,18119,,
16968,d5c6e396699b70eb1af27a27d0addc34df42052b4e40e80a8843d92d,d5c6e396699b70eb1af27a27d0addc34df42052b4e40e80a8843d92d,非企业,83,16504,本地,城区
16969,ed862b4e6e5ed56c9759efe168e3324c91eeaac60c8420dc7849ab39,ed862b4e6e5ed56c9759efe168e3324c91eeaac60c8420dc7849ab39,非企业,95,16950,本地,上溪
16970,25998744b2a58f7e5a419d829ecfec9bfbdc3d5e50b95deb30036e2c,25998744b2a58f7e5a419d829ecfec9bfbdc3d5e50b95deb30036e2c,非企业,95,16951,本地,上溪
16971,cd957a788bfcb57b88cfdd9696b9427e58f0c0c7e282c7047f7adf82,cd957a788bfcb57b88cfdd9696b9427e58f0c0c7e282c7047f7adf82,非企业,62,15543,本地,城区
16972,124cd299f6216904f439fd99232d511c19e6d8c5fed5b36a44aaf518,124cd299f6216904f439fd99232d511c19e6d8c5fed5b36a44aaf518,非企业,72,15650,本地,义亭
16973,aa2bf9c3d3230bb033b6a7d6038d0558fa30a493fce5bc9aa60c4f6a,aa2bf9c3d3230bb033b6a7d6038d0558fa30a493fce5bc9aa60c4f6a,非企业,72,15651,本地,义亭
16974,d9f972b2d83dcccc0f24051811b35beea34efba1cac27d0acbec39fc,d9f972b2d83dcccc0f24051811b35beea34efba1cac27d0acbec39fc,非企业,72,15652,本地,义亭
16975,8cdeef283a9978ba7a4cbbf3aa83f12d98a6ded9db7f60f3bb4e31d6,8cdeef283a9978ba7a4cbbf3aa83f12d98a6ded9db7f60f3bb4e31d6,非企业,72,15653,本地,义亭
16976,5e50a99b82504883cd9df60460a1d9ca797ba54bcd58957ded9e08cf,5e50a99b82504883cd9df60460a1d9ca797ba54bcd58957ded9e08cf,非企业,72,15654,本地,城西
16977,a6c0331208fc578465f5f6a3211a2db5f267e8f7a3a963f65dac4819,a6c0331208fc578465f5f6a3211a2db5f267e8f7a3a963f65dac4819,非企业,72,15655,本地,义亭
16978,2c3874d1479b3421627691ef0ced1d17338be83e16417047e380d6b6,2c3874d1479b3421627691ef0ced1d17338be83e16417047e380d6b6,非企业,72,15656,本地,赤岸
16979,bc5819cbe9dc6c7fdd77eb183bf35fd6bdcba905a47e287855918f99,bc5819cbe9dc6c7fdd77eb183bf35fd6bdcba905a47e287855918f99,非企业,72,15657,本地,福田
16980,1d5adccdac0c33ef02048c52edda3957b6f553ea1cf0a1dbbe5d7fe0,1d5adccdac0c33ef02048c52edda3957b6f553ea1cf0a1dbbe5d7fe0,非企业,72,15658,本地,上溪
16981,2ca8a4490a7fc41db44551ca089f0e58853b0e11ca2af6510df8e477,2ca8a4490a7fc41db44551ca089f0e58853b0e11ca2af6510df8e477,非企业,72,15659,本地,福田
16982,6ee08d8ba2db4725ccb893f57d9756c7fd5d3bda3515db18408a5a5c,6ee08d8ba2db4725ccb893f57d9756c7fd5d3bda3515db18408a5a5c,非企业,72,15660,本地,稠江
16983,30d68214ff8eddfe9847f0102d5f3c0bd9a39024757607a18841f9cb,30d68214ff8eddfe9847f0102d5f3c0bd9a39024757607a18841f9cb,非企业,72,15661,本地,稠江
16984,3b021b25719d91b0caa5e76308ab7582f1f83a4741d86bf309218e8c,3b021b25719d91b0caa5e76308ab7582f1f83a4741d86bf309218e8c,非企业,72,15662,本地,义亭
16985,50506fc4a2d8cb3a164329201413933415b946fafb4308d42079f6c4,50506fc4a2d8cb3a164329201413933415b946fafb4308d42079f6c4,非企业,62,15544,本地,义亭
16986,279a1d9aae8d395fb55c0581bf272b629e80ae00a43a9029ee2bfe7b,279a1d9aae8d395fb55c0581bf272b629e80ae00a43a9029ee2bfe7b,非企业,72,15663,本地,义亭
16987,1dcc5a63a5fbe433919a6bbed014158591284219e83c8ee377b84d92,1dcc5a63a5fbe433919a6bbed014158591284219e83c8ee377b84d92,非企业,72,15664,本地,福田
16988,329a196aabb19335ba18f0ddc4c6432622b328dc19faa29f0897c579,329a196aabb19335ba18f0ddc4c6432622b328dc19faa29f0897c579,非企业,72,15665,本地,廿三里
16989,8add6b4020b90eff63b0b535df171f5724d874841010c206d789a28c,8add6b4020b90eff63b0b535df171f5724d874841010c206d789a28c,非企业,72,15666,本地,福田
16990,7d7a03b34c4b6024042527dca7e3ab5aa6d60b7b4361eb8ec0d516c3,7d7a03b34c4b6024042527dca7e3ab5aa6d60b7b4361eb8ec0d516c3,非企业,72,15667,本地,义亭
16991,b3eca03646293ec739e8f67fd42d771cceef5dea77853afe91e68331,b3eca03646293ec739e8f67fd42d771cceef5dea77853afe91e68331,非企业,72,15668,本地,上溪
16992,212a06dd4166af20333e6b19eab198828d81031510e36756d7ced2ff,212a06dd4166af20333e6b19eab198828d81031510e36756d7ced2ff,非企业,72,15669,本地,赤岸
16993,28c810947fe5c5aa8fe821fecd9be7ed480396e60b0a82db3ebb4b0a,28c810947fe5c5aa8fe821fecd9be7ed480396e60b0a82db3ebb4b0a,非企业,72,15670,本地,大陈
16994,7affc5d779cdd88cec2408955eb150b38666cd92e7ba72ff6e306620,7affc5d779cdd88cec2408955eb150b38666cd92e7ba72ff6e306620,非企业,72,15671,本地,上溪
16995,b9d5974c545826db6fe070c41a1c6da36aeefa626840ff2e54077f2f,b9d5974c545826db6fe070c41a1c6da36aeefa626840ff2e54077f2f,非企业,72,15672,本地,大陈
16996,dfd526db7d5f72ec35c7874556e5e9211495b3aba00fd92cd9be0d29,dfd526db7d5f72ec35c7874556e5e9211495b3aba00fd92cd9be0d29,非企业,72,15673,本地,大陈
16997,8a2700d1417b753eca427656ba55d124c3d715c4e423ffb57508fa4c,8a2700d1417b753eca427656ba55d124c3d715c4e423ffb57508fa4c,非企业,72,15674,本地,义亭
