company,adjusted,code,industry,type,area,总人口,财政总收入,人均财政收入,地区编号
义乌市城西街道深塘坞村民委员会,义乌市城西街道深塘坞村民委员会,1409,96,P,城西,71650,14791,2064,6
义乌市城西街道东红村民委员会,义乌市城西街道东红村民委员会,1410,96,P,城西,71650,14791,2064,6
义乌市天博彩印厂,义乌市天博彩印厂,1411,23,E,大陈,71817,16992,2366,9
义乌市城西街道吴坎头村民委员会,义乌市城西街道吴坎头村民委员会,1412,96,P,城西,71650,14791,2064,6
义乌市城西街道荷村村民委员会,义乌市城西街道荷村村民委员会,1413,96,P,城西,71650,14791,2064,6
义乌市秀之园苗木花卉有限公司,义乌市秀之园苗木花卉有限公司,1414,1,E,佛堂,172382,45347,2630,3
义乌市柒益果蔬专业合作社,义乌市柒益果蔬专业合作社,1415,1,E,城西,71650,14791,2064,6
义乌市振基食品有限公司,义乌市振基食品有限公司,1416,51,E,后宅,125147,15308,1223,2
义乌市达琳饰品厂,义乌市达琳饰品厂,1417,24,E,上溪,83558,17358,2077,7
义乌市赤岸镇柏峰村民委员会,义乌市赤岸镇柏峰村民委员会,1418,96,P,赤岸,37791,12134,3210,4
义乌市稠城超奇星玩具厂,义乌市稠城超奇星玩具厂,1419,24,E,城区,966304,344290,3562,1
义乌市龙昌雨具有限公司,义乌市龙昌雨具有限公司,1420,17,E,城区,966304,344290,3562,1
义乌市富源蜗牛养殖专业合作社,义乌市富源蜗牛养殖专业合作社,1421,3,E,城区,966304,344290,3562,1
义乌市城西街道五星村民委员会,义乌市城西街道五星村民委员会,1422,96,P,城西,71650,14791,2064,6
义乌市兄弟塑胶有限公司,义乌市兄弟塑胶有限公司,1423,29,E,大陈,71817,16992,2366,9
义乌市巧溪水库工会委员会,义乌市巧溪水库工会委员会,1424,95,P,苏溪,74950,16888,2253,8
义乌市城西街道山边程村民委员会,义乌市城西街道山边程村民委员会,1425,96,P,城西,71650,14791,2064,6
义乌市权正法律服务所,义乌市权正法律服务所,1426,72,E,苏溪,74950,16888,2253,8
义乌市吴店铁路车辆配套厂,义乌市吴店铁路车辆配套厂,1427,33,E,上溪,83558,17358,2077,7
义乌市信立制衣厂,义乌市信立制衣厂,1428,18,E,大陈,71817,16992,2366,9
义乌市汽车摩托车用品配件行业协会,义乌市汽车摩托车用品配件行业协会,1429,95,P,城区,966304,344290,3562,1
义乌市市场开发服务中心有限责任公司,义乌市市场开发服务中心有限责任公司,1430,72,E,城区,966304,344290,3562,1
义乌市绿军园艺场,义乌市绿军园艺场,1431,1,E,佛堂,172382,45347,2630,3
义乌市星辉快餐店,义乌市星辉快餐店,1432,62,E,城区,966304,344290,3562,1
义乌市楂林晓荣制衣厂,义乌市楂林晓荣制衣厂,1433,18,E,大陈,71817,16992,2366,9
义乌市廿三里街道下朱宅村民委员会,义乌市廿三里街道下朱宅村民委员会,1434,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道朱村村民委员会,义乌市廿三里街道朱村村民委员会,1435,96,P,廿三里,99084,23020,2323,10
义乌市芊虹针织有限公司,义乌市芊虹针织有限公司,1436,17,E,城区,966304,344290,3562,1
义乌市昌铃汽车销售服务有限公司,义乌市昌铃汽车销售服务有限公司,1437,52,E,城区,966304,344290,3562,1
义乌市稠城中心卫生院,义乌市稠城中心卫生院,1438,84,P,城区,966304,344290,3562,1
义乌市第三人民医院,义乌市第三人民医院,1439,84,P,城区,966304,344290,3562,1
义乌市廿三里街道如甫居民委员会,义乌市廿三里街道如甫居民委员会,1440,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道西京村民委员会,义乌市廿三里街道西京村民委员会,1441,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道廿三里居民委员会,义乌市廿三里街道廿三里居民委员会,1442,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道联五村民委员会,义乌市廿三里街道联五村民委员会,1443,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道深塘村民委员会,义乌市廿三里街道深塘村民委员会,1444,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道王店村民委员会,义乌市廿三里街道王店村民委员会,1445,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道泉塘村民委员会,义乌市廿三里街道泉塘村民委员会,1446,96,P,廿三里,99084,23020,2323,10
义乌市恒达毛纺有限公司,义乌市恒达毛纺有限公司,1447,17,E,城区,966304,344290,3562,1
义乌市廿三里街道何宅村民委员会,义乌市廿三里街道何宅村民委员会,1448,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道李塘村民委员会,义乌市廿三里街道李塘村民委员会,1449,96,P,廿三里,99084,23020,2323,10
义乌市大陈镇楂林二村民委员会,义乌市大陈镇楂林二村民委员会,1450,96,P,大陈,71817,16992,2366,9
义乌市廿三里街道华溪村民委员会,义乌市廿三里街道华溪村民委员会,1451,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道钱塘村民委员会,义乌市廿三里街道钱塘村民委员会,1452,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道后义村民委员会,义乌市廿三里街道后义村民委员会,1453,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道陈陀村民委员会,义乌市廿三里街道陈陀村民委员会,1454,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道东新居民委员会,义乌市廿三里街道东新居民委员会,1455,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道群益村民委员会,义乌市廿三里街道群益村民委员会,1456,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道楼山塘村民委员会,义乌市廿三里街道楼山塘村民委员会,1457,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道葛塘村民委员会,义乌市廿三里街道葛塘村民委员会,1458,96,P,廿三里,99084,23020,2323,10
义乌市北苑街道沈村村民委员会,义乌市北苑街道沈村村民委员会,1459,96,P,城区,966304,344290,3562,1
义乌市廿三里街道上社居民委员会,义乌市廿三里街道上社居民委员会,1460,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道张思村民委员会,义乌市廿三里街道张思村民委员会,1461,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道西澄村民委员会,义乌市廿三里街道西澄村民委员会,1462,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道李宅村民委员会,义乌市廿三里街道李宅村民委员会,1463,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道后乐居民委员会,义乌市廿三里街道后乐居民委员会,1464,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道郑山头村民委员会,义乌市廿三里街道郑山头村民委员会,1465,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道东陈居民委员会,义乌市廿三里街道东陈居民委员会,1466,96,P,廿三里,99084,23020,2323,10
义乌市尚阳花木种植场,义乌市尚阳花木种植场,1467,2,E,城区,966304,344290,3562,1
义乌市廿三里街道麻车塘村民委员会,义乌市廿三里街道麻车塘村民委员会,1468,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道西田畈居民委员会,义乌市廿三里街道西田畈居民委员会,1469,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道光耀境村民委员会,义乌市廿三里街道光耀境村民委员会,1470,96,P,廿三里,99084,23020,2323,10
义乌市苏溪镇殿下村民委员会,义乌市苏溪镇殿下村民委员会,1471,96,P,苏溪,74950,16888,2253,8
义乌市稠州印刷厂,义乌市稠州印刷厂,1472,23,E,城区,966304,344290,3562,1
义乌市远通印刷厂,义乌市远通印刷厂,1473,23,E,城区,966304,344290,3562,1
义乌市嘉诚市政工程有限公司,义乌市嘉诚市政工程有限公司,1474,78,E,城区,966304,344290,3562,1
义乌市廿三里街道里忠村民委员会,义乌市廿三里街道里忠村民委员会,1475,96,P,廿三里,99084,23020,2323,10
义乌市廿三里街道屏石头村民委员会,义乌市廿三里街道屏石头村民委员会,1476,96,P,廿三里,99084,23020,2323,10
义乌市万得福不锈钢制品有限公司,义乌市万得福不锈钢制品有限公司,1477,33,E,城区,966304,344290,3562,1
义乌市创福塑胶有限公司,义乌市创福塑胶有限公司,1478,29,E,苏溪,74950,16888,2253,8
义乌市廿三里停车场,义乌市廿三里停车场,1479,80,E,廿三里,99084,23020,2323,10
义乌市廿三里街道里兆村民委员会,义乌市廿三里街道里兆村民委员会,1480,96,P,廿三里,99084,23020,2323,10
义乌市东江市政工程有限公司,义乌市东江市政工程有限公司,1481,47,E,城区,966304,344290,3562,1
浙江姗娥针织有限公司,浙江姗娥针织有限公司,1482,17,E,苏溪,74950,16888,2253,8
义乌市第二建筑工程公司,义乌市第二建筑工程公司,1483,47,E,佛堂,172382,45347,2630,3
义乌市南方房地产开发公司,义乌市南方房地产开发公司,1484,70,E,佛堂,172382,45347,2630,3
义乌市佛堂镇倍磊二村村民委员会,义乌市佛堂镇倍磊二村村民委员会,1485,96,P,佛堂,172382,45347,2630,3
义乌市锦园苗圃,义乌市锦园苗圃,1486,1,E,廿三里,99084,23020,2323,10
义乌市廿三里街道八脚塘村民委员会,义乌市廿三里街道八脚塘村民委员会,1487,96,P,廿三里,99084,23020,2323,10
义乌市华特广告有限公司,义乌市华特广告有限公司,1488,72,E,城区,966304,344290,3562,1
义乌市兰妮袜厂,义乌市兰妮袜厂,1489,17,E,廿三里,99084,23020,2323,10
义乌市江东街道平畴村民委员会,义乌市江东街道平畴村民委员会,1490,96,P,城区,966304,344290,3562,1
义乌市承力水泥粉磨有限公司,义乌市承力水泥粉磨有限公司,1491,30,E,佛堂,172382,45347,2630,3
义乌市三富针织有限公司,义乌市三富针织有限公司,1492,17,E,赤岸,37791,12134,3210,4
义乌市中林义园林绿化工程有限公司,义乌市中林义园林绿化工程有限公司,1493,78,E,城区,966304,344290,3562,1
浙江省义乌市绣篁农庄（普通合伙）,浙江省义乌市绣篁农庄（普通合伙）,1494,1,E,义亭,84203,18908,2245,5
浙江明达商标事务所有限公司,浙江明达商标事务所有限公司,1495,72,E,城区,966304,344290,3562,1
义乌市佛堂镇赵朱村民委员会,义乌市佛堂镇赵朱村民委员会,1496,96,P,佛堂,172382,45347,2630,3
义乌市邦吉文具有限公司,义乌市邦吉文具有限公司,1497,51,E,城区,966304,344290,3562,1
浙江诸暨诚达铁路运贸有限公司义乌分公司,浙江诸暨诚达铁路运贸有限公司义乌分公司,1498,58,E,城区,966304,344290,3562,1
浙江万得福塑胶有限公司,浙江万得福塑胶有限公司,1499,29,E,城区,966304,344290,3562,1
义乌市日日高塑胶制品有限公司,义乌市日日高塑胶制品有限公司,1500,29,E,廿三里,99084,23020,2323,10
义乌市江东街道永和村民委员会,义乌市江东街道永和村民委员会,1501,96,P,城区,966304,344290,3562,1
义乌市飞雅工艺品有限公司,义乌市飞雅工艺品有限公司,1502,51,E,城区,966304,344290,3562,1
义乌市众菱汽车销售有限公司,义乌市众菱汽车销售有限公司,1503,52,E,城区,966304,344290,3562,1
义乌市红石新型建材有限公司,义乌市红石新型建材有限公司,1504,30,E,义亭,84203,18908,2245,5
浙江沙洲针织品有限公司,浙江沙洲针织品有限公司,1505,18,E,苏溪,74950,16888,2253,8
义乌市福瑞针织有限公司,义乌市福瑞针织有限公司,1506,17,E,苏溪,74950,16888,2253,8
义乌市非特针织有限公司,义乌市非特针织有限公司,1507,17,E,佛堂,172382,45347,2630,3
义乌市东河星河塑料制品厂,义乌市东河星河塑料制品厂,1508,29,E,城西,71650,14791,2064,6
义乌市花蕊工艺品有限公司,义乌市花蕊工艺品有限公司,1509,24,E,城区,966304,344290,3562,1
义乌市扶西箱包有限公司,义乌市扶西箱包有限公司,1510,34,E,城区,966304,344290,3562,1
义乌市月蕊塑料制品商行,义乌市月蕊塑料制品商行,1511,52,E,城区,966304,344290,3562,1
义乌市新农农机具商行,义乌市新农农机具商行,1512,52,E,城区,966304,344290,3562,1
义乌市神童玩具有限公司,义乌市神童玩具有限公司,1513,24,E,城区,966304,344290,3562,1
义乌市飞扬五金有限公司,义乌市飞扬五金有限公司,1514,51,E,城区,966304,344290,3562,1
义乌市廿三里健波童装厂,义乌市廿三里健波童装厂,1515,18,E,廿三里,99084,23020,2323,10
义乌市廿三里东超文具厂,义乌市廿三里东超文具厂,1516,24,E,廿三里,99084,23020,2323,10
浙江港美服饰有限公司,浙江港美服饰有限公司,1517,18,E,佛堂,172382,45347,2630,3
义乌市天隆针织线厂,义乌市天隆针织线厂,1518,17,E,上溪,83558,17358,2077,7
义乌市洪弟手套有限公司,义乌市洪弟手套有限公司,1519,17,E,佛堂,172382,45347,2630,3
浙江海洁亚医疗科技有限公司,浙江海洁亚医疗科技有限公司,1520,27,E,城区,966304,344290,3562,1
义乌市美宛香菜馆,义乌市美宛香菜馆,1521,62,E,苏溪,74950,16888,2253,8
义乌市超越针织有限公司,义乌市超越针织有限公司,1522,17,E,苏溪,74950,16888,2253,8
义乌市成源漂染有限公司,义乌市成源漂染有限公司,1523,24,E,义亭,84203,18908,2245,5
浙江雄风服饰有限公司,浙江雄风服饰有限公司,1524,18,E,大陈,71817,16992,2366,9
义乌市紫海饰品配件商行,义乌市紫海饰品配件商行,1525,52,E,城区,966304,344290,3562,1
义乌市鹏展纺织品贸易有限公司,义乌市鹏展纺织品贸易有限公司,1526,51,E,城区,966304,344290,3562,1
义乌市城林园林绿化有限公司,义乌市城林园林绿化有限公司,1527,1,E,佛堂,172382,45347,2630,3
义乌市义亭镇念亩山村民委员会,义乌市义亭镇念亩山村民委员会,1528,96,P,义亭,84203,18908,2245,5
义乌市佛堂镇金山村民委员会,义乌市佛堂镇金山村民委员会,1529,96,P,佛堂,172382,45347,2630,3
义乌市稠城街道西力村民委员会,义乌市稠城街道西力村民委员会,1530,96,P,城区,966304,344290,3562,1
义乌市苏溪镇上西陶村民委员会,义乌市苏溪镇上西陶村民委员会,1531,96,P,苏溪,74950,16888,2253,8
义乌市后宅街道全备村民委员会,义乌市后宅街道全备村民委员会,1532,96,P,后宅,125147,15308,1223,2
义乌市义亭镇惠香养殖场,义乌市义亭镇惠香养殖场,1533,4,E,义亭,84203,18908,2245,5
义乌市光荣纸箱厂,义乌市光荣纸箱厂,1534,22,E,义亭,84203,18908,2245,5
义乌市江东街道樊村经济合作社,义乌市江东街道樊村经济合作社,1535,72,P,城区,966304,344290,3562,1
义乌市后宅街道陈宅村民委员会,义乌市后宅街道陈宅村民委员会,1536,96,P,后宅,125147,15308,1223,2
义乌市鑫航日用品有限公司,义乌市鑫航日用品有限公司,1537,41,E,廿三里,99084,23020,2323,10
义乌市明皓保洁服务部,义乌市明皓保洁服务部,1538,82,E,廿三里,99084,23020,2323,10
义乌市鸿运金属工艺厂,义乌市鸿运金属工艺厂,1539,33,E,后宅,125147,15308,1223,2
义乌市森美化工原料有限公司,义乌市森美化工原料有限公司,1540,51,E,佛堂,172382,45347,2630,3
义乌市稠江街道下柳村民委员会,义乌市稠江街道下柳村民委员会,1541,96,P,城区,966304,344290,3562,1
义乌市后宅街道十二山头居民委员会,义乌市后宅街道十二山头居民委员会,1542,96,P,后宅,125147,15308,1223,2
义乌市稠城街道寺后盛股份经济合作社,义乌市稠城街道寺后盛股份经济合作社,1543,72,P,城区,966304,344290,3562,1
义乌市鑫隆汽车配件商行,义乌市鑫隆汽车配件商行,1544,52,E,廿三里,99084,23020,2323,10
义乌市江东街道孔村村民委员会,义乌市江东街道孔村村民委员会,1545,96,P,城区,966304,344290,3562,1
义乌市西城塑料制品厂,义乌市西城塑料制品厂,1546,29,E,义亭,84203,18908,2245,5
金华一通拍卖有限公司义乌分公司,金华一通拍卖有限公司义乌分公司,1547,82,E,城区,966304,344290,3562,1
义乌市江东街道办事处龚大塘村民委员会,义乌市江东街道办事处龚大塘村民委员会,1548,96,P,城区,966304,344290,3562,1
义乌市倍磊建筑工程有限公司,义乌市倍磊建筑工程有限公司,1549,48,E,佛堂,172382,45347,2630,3
义乌市大陈镇集体资产经营有限公司,义乌市大陈镇集体资产经营有限公司,1550,72,E,大陈,71817,16992,2366,9
义乌市益威特玩具有限公司,义乌市益威特玩具有限公司,1551,24,E,佛堂,172382,45347,2630,3
义乌市益特日用品厂,义乌市益特日用品厂,1552,18,E,佛堂,172382,45347,2630,3
义乌市文统文具有限公司,义乌市文统文具有限公司,1553,24,E,城区,966304,344290,3562,1
义乌市北苑街道下仓股份经济合作社,义乌市北苑街道下仓股份经济合作社,1554,72,P,城区,966304,344290,3562,1
浙江都市广告有限公司,浙江都市广告有限公司,1555,72,E,城区,966304,344290,3562,1
义乌市程远土石方工程有限公司,义乌市程远土石方工程有限公司,1556,48,E,城西,71650,14791,2064,6
义乌市佛堂镇倍磊埠头村民委员会,义乌市佛堂镇倍磊埠头村民委员会,1557,96,P,佛堂,172382,45347,2630,3
义乌市人民政府廿三里街道办事处财政过渡户,义乌市人民政府廿三里街道办事处,1558,92,P,廿三里,99084,23020,2323,10
义乌市林山农庄,义乌市林山农庄,1559,1,E,城区,966304,344290,3562,1
义乌市飞龙针织原料有限公司,义乌市飞龙针织原料有限公司,1560,51,E,城区,966304,344290,3562,1
义乌市蓓丝丽袜业有限公司,义乌市蓓丝丽袜业有限公司,1561,17,E,城区,966304,344290,3562,1
义乌市浜艳日用品厂,义乌市浜艳日用品厂,1562,41,E,上溪,83558,17358,2077,7
义乌市苏溪镇下屋村民委员会,义乌市苏溪镇下屋村民委员会,1563,96,P,苏溪,74950,16888,2253,8
义乌市上溪镇五塘村民委员会,义乌市上溪镇五塘村民委员会,1564,96,P,上溪,83558,17358,2077,7
义乌市苏溪春风印刷厂,义乌市苏溪春风印刷厂,1565,23,E,苏溪,74950,16888,2253,8
义乌市悦容袜业有限公司,义乌市悦容袜业有限公司,1566,17,E,苏溪,74950,16888,2253,8
义乌市宏文饰品厂,义乌市宏文饰品厂,1567,41,E,城区,966304,344290,3562,1
义乌市蓝箭衣架有限公司,义乌市蓝箭衣架有限公司,1568,29,E,上溪,83558,17358,2077,7
义乌市南方蓄电池厂第一经营部,义乌市南方蓄电池厂第一经营部,1569,51,E,城区,966304,344290,3562,1
浙江湘香食品有限公司,浙江湘香食品有限公司,1570,14,E,城区,966304,344290,3562,1
义乌市人民政府稠江街道办事处－江湾片联管,义乌市人民政府稠江街道办事处,1571,92,P,城区,966304,344290,3562,1
义乌市海宝机电设备商行,义乌市海宝机电设备商行,1572,52,E,城区,966304,344290,3562,1
义乌市安迪水利水电勘测设计有限公司,义乌市安迪水利水电勘测设计有限公司,1573,74,E,城区,966304,344290,3562,1
义乌市昌隆汽车配件有限公司,义乌市昌隆汽车配件有限公司,1574,51,E,城区,966304,344290,3562,1
义乌市发电设备有限公司,义乌市发电设备有限公司,1575,34,E,城区,966304,344290,3562,1
义乌市大德药房苏溪人民路连锁药店,大德药房连锁（义乌）有限公司,1576,52,E,苏溪,74950,16888,2253,8
义乌市乐叶针织有限公司,义乌市乐叶针织有限公司,1577,17,E,城区,966304,344290,3562,1
义乌市稠城街道建设股份经济合作社,义乌市稠城街道建设股份经济合作社,1578,72,P,城区,966304,344290,3562,1
义乌市虎跃包装材料有限公司,义乌市虎跃包装材料有限公司,1579,33,E,城区,966304,344290,3562,1
浙江新光饰品有限公司,浙江新光饰品有限公司,1580,24,E,城区,966304,344290,3562,1
义乌市利腾得线带有限公司,义乌市利腾得线带有限公司,1581,17,E,廿三里,99084,23020,2323,10
义乌市上溪镇斯何村村民委员会,义乌市上溪镇斯何村村民委员会,1582,96,P,上溪,83558,17358,2077,7
义乌市龙珠棉织厂,义乌市龙珠棉织厂,1583,17,E,上溪,83558,17358,2077,7
义乌市勋松农机服务专业合作社,义乌市勋松农机服务专业合作社,1584,5,E,大陈,71817,16992,2366,9
浙江凯事达印务有限公司,浙江凯事达印务有限公司,1585,23,E,城区,966304,344290,3562,1
义乌市朱津百货贸易有限公司,义乌市朱津百货贸易有限公司,1586,51,E,佛堂,172382,45347,2630,3
义乌市蝶恋花园林绿化工程有限公司,义乌市蝶恋花园林绿化工程有限公司,1587,78,E,城区,966304,344290,3562,1
义乌市江东街道沙溪村民委员会,义乌市江东街道沙溪村民委员会,1588,96,P,城区,966304,344290,3562,1
义乌市雄鹰电镀厂,义乌市雄鹰电镀厂,1589,33,E,城区,966304,344290,3562,1
义乌市赤岸镇人民政府-财政资金专户,义乌市赤岸镇人民政府,1590,92,P,赤岸,37791,12134,3210,4
义乌市赤岸镇前川村民委员会,义乌市赤岸镇前川村民委员会,1591,96,P,赤岸,37791,12134,3210,4
义乌市海之纳生物工程有限公司,义乌市海之纳生物工程有限公司,1592,74,E,城区,966304,344290,3562,1
义乌市舒格食品有限公司,义乌市舒格食品有限公司,1593,51,E,城区,966304,344290,3562,1
浙江铿达建设集团有限公司,浙江铿达建设集团有限公司,1594,78,E,城区,966304,344290,3562,1
义乌市江东街道毛店山脚村民委员会,义乌市江东街道毛店山脚村民委员会,1595,96,P,城区,966304,344290,3562,1
义乌市义宝农庄,义乌市义宝农庄,1596,1,E,义亭,84203,18908,2245,5
义乌市佛堂来富塑料制品厂,义乌市佛堂来富塑料制品厂,1597,29,E,佛堂,172382,45347,2630,3
义乌市森太园林绿化有限公司,义乌市森太园林绿化有限公司,1598,78,E,佛堂,172382,45347,2630,3
义乌市官塘小学食堂,义乌市官塘小学食堂,1599,62,P,城西,71650,14791,2064,6
浙江万锦房地产开发有限公司,浙江万锦房地产开发有限公司,1600,70,E,廿三里,99084,23020,2323,10
浙江雅客之家服饰有限公司,浙江雅客之家服饰有限公司,1601,18,E,苏溪,74950,16888,2253,8
义乌市杨涛服装辅料厂,义乌市杨涛服装辅料厂,1602,29,E,大陈,71817,16992,2366,9
义乌市上溪镇荷市村民委员会,义乌市上溪镇荷市村民委员会,1603,96,P,上溪,83558,17358,2077,7
义乌市五洋印刷器材有限公司,义乌市五洋印刷器材有限公司,1604,51,E,城区,966304,344290,3562,1
义乌市朗枫制衣有限公司,义乌市朗枫制衣有限公司,1605,18,E,苏溪,74950,16888,2253,8
浙江朗枫制衣有限公司,浙江朗枫制衣有限公司,1606,18,E,苏溪,74950,16888,2253,8
义乌市飞天制衣有限公司,义乌市飞天制衣有限公司,1607,18,E,苏溪,74950,16888,2253,8
义乌市永德服装辅料商行,义乌市永德服装辅料商行,1608,52,E,苏溪,74950,16888,2253,8
义乌市广播电视台(廿三里),义乌市广播电视台,1609,63,P,城区,966304,344290,3562,1
义乌市一军彩印厂,义乌市一军彩印厂,1610,23,E,上溪,83558,17358,2077,7
义乌市子叶美假发厂,义乌市子叶美假发厂,1611,24,E,佛堂,172382,45347,2630,3
义乌市后宅街道何界村民委员会,义乌市后宅街道何界村民委员会,1612,96,P,后宅,125147,15308,1223,2
义乌市后宅街道洪华居民委员会,义乌市后宅街道洪华居民委员会,1613,96,P,后宅,125147,15308,1223,2
义乌市江东街道毛店村民委员会,义乌市江东街道毛店村民委员会,1614,96,P,城区,966304,344290,3562,1
义乌市步天服饰有限公司,义乌市步天服饰有限公司,1615,18,E,苏溪,74950,16888,2253,8
义乌市洁达薰蒸消毒有限公司,义乌市洁达薰蒸消毒有限公司,1616,80,E,上溪,83558,17358,2077,7
义乌市联众印刷厂,义乌市联众印刷厂,1617,23,E,城区,966304,344290,3562,1
浙江万国国际货运代理有限公司,浙江万国国际货运代理有限公司,1618,58,E,城区,966304,344290,3562,1
义乌市佛堂镇画坞坑村民委员会,义乌市佛堂镇画坞坑村民委员会,1619,96,P,佛堂,172382,45347,2630,3
浙江幸运马服饰有限公司,浙江幸运马服饰有限公司,1620,18,E,苏溪,74950,16888,2253,8
太固控股集团有限公司,太固控股集团有限公司,1621,72,E,城区,966304,344290,3562,1
义乌市赤岸镇三角毛店村民委员会,义乌市赤岸镇三角毛店村民委员会,1622,96,P,赤岸,37791,12134,3210,4
义乌市佳旺中猪场,义乌市佳旺中猪场,1623,3,E,义亭,84203,18908,2245,5
义乌市超前花边厂,义乌市超前花边厂,1624,24,E,城区,966304,344290,3562,1
义乌市赤岸镇鼎桂塑料镀膜厂,义乌市赤岸镇鼎桂塑料镀膜厂,1625,29,E,赤岸,37791,12134,3210,4
义乌市庆祥工艺品有限公司,义乌市庆祥工艺品有限公司,1626,41,E,城西,71650,14791,2064,6
义乌市国际陆港集团有限公司第一分公司,义乌市国际陆港集团有限公司,1627,59,E,城区,966304,344290,3562,1
义乌市大陈小龙不锈钢制品厂,义乌市大陈小龙不锈钢制品厂,1628,33,E,大陈,71817,16992,2366,9
义乌市双贝装饰材料商行,义乌市双贝装饰材料商行,1629,51,E,城区,966304,344290,3562,1
义乌市日益印务有限公司,义乌市日益印务有限公司,1630,23,E,城区,966304,344290,3562,1
义乌市伟星农庄,义乌市伟星农庄,1631,1,E,城区,966304,344290,3562,1
浙江长达交通设施有限公司义乌分公司,浙江长达交通设施有限公司,1632,34,E,城区,966304,344290,3562,1
义乌市新雅印刷有限公司,义乌市新雅印刷有限公司,1633,23,E,城区,966304,344290,3562,1
义乌市大陈镇人民政府食堂,义乌市大陈镇人民政府食堂,1634,62,P,大陈,71817,16992,2366,9
义乌市求精铜材有限公司,义乌市求精铜材有限公司,1635,32,E,上溪,83558,17358,2077,7
义乌市精准小五金厂,义乌市精准小五金厂,1636,33,E,上溪,83558,17358,2077,7
义乌市宏伟制锁厂,义乌市宏伟制锁厂,1637,33,E,上溪,83558,17358,2077,7
义乌市华大包装印刷厂,义乌市华大包装印刷厂,1638,23,E,城区,966304,344290,3562,1
义乌市大陈镇三村村民委员会,义乌市大陈镇三村村民委员会,1639,96,P,大陈,71817,16992,2366,9
义乌市雨林园林绿化有限公司,义乌市雨林园林绿化有限公司,1640,78,E,佛堂,172382,45347,2630,3
义乌市悦林园艺场,义乌市悦林园艺场,1641,2,E,苏溪,74950,16888,2253,8
义乌市丁建森苗圃,义乌市丁建森苗圃,1642,2,E,城西,71650,14791,2064,6
义乌市剑祥服装辅料有限公司,义乌市剑祥服装辅料有限公司,1643,18,E,大陈,71817,16992,2366,9
义乌市富芳农庄,义乌市富芳农庄,1644,1,E,佛堂,172382,45347,2630,3
义乌市美松苗圃,义乌市美松苗圃,1645,2,E,城区,966304,344290,3562,1
义乌市苏溪镇王界村民委员会,义乌市苏溪镇王界村民委员会,1646,96,P,苏溪,74950,16888,2253,8
义乌市鸿嘉服装辅料有限公司,义乌市鸿嘉服装辅料有限公司,1647,17,E,大陈,71817,16992,2366,9
义乌市舒美线带有限公司,义乌市舒美线带有限公司,1648,17,E,廿三里,99084,23020,2323,10
义乌市大展饰品有限公司,义乌市大展饰品有限公司,1649,24,E,上溪,83558,17358,2077,7
义乌市迈亿达制衣有限公司,义乌市迈亿达制衣有限公司,1650,18,E,大陈,71817,16992,2366,9
义乌市上溪镇上潘村村民委员会,义乌市上溪镇上潘村村民委员会,1651,96,P,上溪,83558,17358,2077,7
义乌市惠翔地毯有限公司,义乌市惠翔地毯有限公司,1652,24,E,廿三里,99084,23020,2323,10
义乌市赤岸镇大桥村民委员会,义乌市赤岸镇大桥村民委员会,1653,96,P,赤岸,37791,12134,3210,4
义乌市稠城街道保联股份经济合作社,义乌市稠城街道保联股份经济合作社,1654,72,P,城区,966304,344290,3562,1
义乌市稠洲公园,义乌市稠洲公园,1655,78,P,城区,966304,344290,3562,1
义乌市叶军彩印厂,义乌市叶军彩印厂,1656,23,E,佛堂,172382,45347,2630,3
义乌市金鼎工艺品有限公司,义乌市金鼎工艺品有限公司,1657,30,E,城区,966304,344290,3562,1
义乌市珠江制衣有限公司,义乌市珠江制衣有限公司,1658,18,E,大陈,71817,16992,2366,9
义乌市赤岸镇集体资产经营有限公司,义乌市赤岸镇集体资产经营有限公司,1659,72,E,赤岸,37791,12134,3210,4
义乌市尚阳古寺水电站,义乌市尚阳古寺水电站,1660,44,E,赤岸,37791,12134,3210,4
义乌市吴店新兴福利五金厂(普通合伙),义乌市吴店新兴福利五金厂(普通合伙),1661,33,E,上溪,83558,17358,2077,7
