id,原始户名,调整后户名,企业/非企业,行业,行业代码,单位编号.1,地址,是否本地,街道/镇
11267,义乌诗树电子商务有限公司,义乌诗树电子商务有限公司,企业,零售业,52,11459,浙江省义乌市北苑街道春晗二区43栋5单元1楼店面,本地,北苑
11268,义乌朗冠电子商务有限公司,义乌朗冠电子商务有限公司,企业,零售业,52,11460,浙江省义乌市北苑街道春华路588号A5-218室（托管74）,本地,北苑
11269,义乌市祖文服装厂,义乌市祖文服装厂,企业,其他制造业,41,5905,浙江省义乌市北苑兴工路1-7号,本地,北苑
11270,义乌秒卓企业管理咨询有限公司,义乌秒卓企业管理咨询有限公司,企业,商务服务业,72,13767,浙江省义乌市佛堂镇朝阳东路91号研发大楼9楼,本地,佛堂
11271,义乌市拓跃贸易有限公司,义乌市拓跃贸易有限公司,企业,批发业,51,9401,浙江省义乌市佛堂镇联盟村五组118号,本地,佛堂
11272,义乌市锦律电子商务有限公司,义乌市锦律电子商务有限公司,企业,零售业,52,11461,浙江省义乌市福田街道福田三区66栋1号,本地,福田
11273,义乌市浪润贸易有限公司,义乌市浪润贸易有限公司,企业,批发业,51,9402,浙江省义乌市义亭镇铜山前村257号,本地,义亭
11274,义乌市冠新展示器材有限公司,义乌市冠新展示器材有限公司,企业,批发业,51,9403,浙江省义乌市城西街道夏演桥头村,本地,城西
11275,义乌市语百饰品厂,义乌市语百饰品厂,企业,文教、工美、体育和娱乐用品制造业,24,4291,义乌市苏溪镇金三角工业区,本地,苏溪
11276,义乌融合餐饮管理有限公司,义乌融合餐饮管理有限公司,企业,商务服务业,72,13768,浙江省义乌市稠江街道杨三村13幢,本地,稠江
11277,义乌市乐彩文化用品有限公司,义乌市乐彩文化用品有限公司,企业,批发业,51,9404,浙江省义乌市北苑街道凌云二区42幢2单元,本地,北苑
11278,义乌市和标饰品有限公司,义乌市和标饰品有限公司,企业,批发业,51,9405,浙江省义乌市廿三里街道宝元路1号,本地,廿三里
11279,义乌市加恒皮具有限公司,义乌市加恒皮具有限公司,企业,批发业,51,9406,浙江省义乌市廿三里街道拨浪鼓花园5幢3单元2102室,本地,廿三里
11280,义乌市赫铂贸易有限公司,义乌市赫铂贸易有限公司,企业,批发业,51,9407,浙江省义乌市福田街道长春六街132号,本地,福田
11281,义乌市鑫都服饰有限公司,义乌市鑫都服饰有限公司,企业,批发业,51,9408,浙江省义乌市稠城街道下车门一弄12号,本地,稠城
11282,义乌市皓宸针织有限公司,义乌市皓宸针织有限公司,企业,批发业,51,9409,浙江省义乌市北苑街道春华路588号A1-602(托管5),本地,北苑
11283,义乌市马亮文具用品厂,义乌市马亮文具用品厂,企业,文教、工美、体育和娱乐用品制造业,24,4292,义乌市廿三里街道后乐工业园区,本地,廿三里
11284,义乌市太蒙文化传媒有限公司,义乌市太蒙文化传媒有限公司,企业,文化艺术业,88,14731,浙江省义乌市北苑街道绣湖西路151-153号二楼,本地,北苑
11285,义乌市希妍化妆用具有限公司,义乌市希妍化妆用具有限公司,企业,批发业,51,9410,浙江省义乌市苏溪镇苏南村5排2号,本地,苏溪
11286,义乌市睿日贸易有限公司,义乌市睿日贸易有限公司,企业,批发业,51,9411,浙江省义乌市江东街道下傅小区50幢2号,本地,江东
11287,义乌市春鹏服饰有限公司,义乌市春鹏服饰有限公司,企业,批发业,51,9412,浙江省义乌市稠城街道金福源精品商业街区（金福源商厦B4-198号）,本地,稠城
11288,义乌尚尧饰品有限公司,义乌尚尧饰品有限公司,企业,批发业,51,9413,浙江省义乌市稠江街道稠关一区18幢3号,本地,稠江
11289,浙江源程环保科技有限公司,浙江源程环保科技有限公司,企业,专业技术服务业,74,13970,浙江省义乌市北苑街道雪峰西路968号10号厂房4楼东侧,本地,北苑
11290,义乌市罗那饰品有限公司,义乌市罗那饰品有限公司,企业,批发业,51,9414,浙江省义乌市后宅街道后宅特色工业园区（义乌市飞强毛纺有限公司内）,本地,后宅
11291,义乌市博奥文具厂,义乌市博奥文具厂,企业,造纸和纸制品业,22,3002,义乌市义亭镇山景村189号,本地,义亭
11292,浙江金紫利新材料科技有限公司,浙江金紫利新材料科技有限公司,企业,纺织业,17,1867,浙江省义乌市北苑街道春华路581号,本地,北苑
11293,上海兰畔国际贸易有限公司,上海兰畔国际贸易有限公司,企业,批发业,51,9415,中国（上海）自由贸易试验区富特东一路146号1幢1层1099室,,
11294,义乌市凡汇服饰有限公司,义乌市凡汇服饰有限公司,企业,纺织服装、服饰业,18,2622,浙江省义乌市大陈镇后畈村,本地,大陈
11295,义乌市美橙包装有限公司,义乌市美橙包装有限公司,企业,造纸和纸制品业,22,3003,浙江省义乌市上溪镇上城路207号,本地,上溪
11296,义乌市丰足进出口有限公司,义乌市丰足进出口有限公司,企业,批发业,51,9416,浙江省义乌市稠城街道赵宅三区15幢2号3楼,本地,稠城
11297,义乌市维兮电子商务有限公司,义乌市维兮电子商务有限公司,企业,批发业,51,9417,浙江省义乌市北苑街道丹溪三区香樟苑16幢3单元501室,本地,北苑
11298,义乌市旭诺贸易有限公司,义乌市旭诺贸易有限公司,企业,零售业,52,11462,浙江省义乌市北苑街道拥军路407号C区818A（托管98）,本地,北苑
11299,义乌信威财务咨询有限公司,义乌信威财务咨询有限公司,企业,商务服务业,72,13769,浙江省义乌市北苑街道复兴一区33幢1号,本地,北苑
11300,浙江超日新能源科技有限公司,浙江超日新能源科技有限公司,企业,科技推广和应用服务业,75,14030,浙江省义乌市廿三里街道下朱宅村A区103幢5单元,本地,廿三里
11301,义乌市勇良建材有限公司,义乌市勇良建材有限公司,企业,批发业,51,9418,北苑,本地,北苑
11302,义乌市锦祥针织有限公司,义乌市锦祥针织有限公司,企业,纺织业,17,1868,浙江省金华市义乌市佛堂镇白马路56号,本地,佛堂
11303,义乌市同舟印刷有限公司,义乌市同舟印刷有限公司,企业,印刷和记录媒介复制业,23,3342,浙江省义乌市稠江街道戚继光路465号,本地,稠江
11304,义乌市灏雨玩具有限公司,义乌市灏雨玩具有限公司,企业,文教、工美、体育和娱乐用品制造业,24,4293,廿三里,本地,廿三里
11305,义乌市名泰工艺品有限公司,义乌市名泰工艺品有限公司,企业,文教、工美、体育和娱乐用品制造业,24,4294,浙江省义乌市福田街道荷叶塘（浙江迪赛尔服饰有限公司内）,本地,福田
11306,义乌市蓝江环保科技有限公司,义乌市蓝江环保科技有限公司,企业,生态保护和环境治理业,77,14043,浙江省义乌市佛堂镇江南街村一区3号,本地,佛堂
11307,浙江陈川新能源科技有限公司,浙江陈川新能源科技有限公司,企业,科技推广和应用服务业,75,14031,浙江省义乌市稠江街道江滨西路311号,本地,稠江
11308,义乌市合杰软件开发有限公司,义乌市合杰软件开发有限公司,企业,软件和信息技术服务业,65,13027,浙江省义乌市城西街道新双溪村孙村22幢2单元403,本地,城西
11309,义乌市谷浪贸易有限公司,义乌市谷浪贸易有限公司,企业,零售业,52,11463,浙江省义乌市福田街道下骆宅工业区（义乌市腾达针织制衣有限公司内）,本地,福田
11310,义乌市耿焰渣土清运有限公司,义乌市耿焰渣土清运有限公司,企业,其他服务业,82,14627,浙江省义乌市大陈镇杜门村,本地,大陈
11311,义乌市雅楚饰品有限公司,义乌市雅楚饰品有限公司,企业,文教、工美、体育和娱乐用品制造业,24,4295,浙江省义乌市北苑街道机场路2056号,本地,北苑
11312,义乌市金辉贸易有限公司,义乌市金辉贸易有限公司,企业,批发业,51,9419,浙江省义乌市稠江街道水冰塘村71号,本地,稠江
11313,金华市美速钢结构工程有限公司,金华市美速钢结构工程有限公司,企业,金属制品业,33,5071,浙江省义乌市稠江街道童店二区32幢3号一楼,本地,稠江
11314,义乌市创荣水泥制品厂,义乌市创荣水泥制品厂,企业,非金属矿物制品业,30,4852,浙江省金华市义乌市佛堂镇赵朱村赵宅65号,本地,佛堂
11315,义乌市唐胜电子商务有限公司,义乌市唐胜电子商务有限公司,企业,零售业,52,11464,浙江省义乌市国际商贸城五区市场5楼70151号、70165号商位,本地,城区
11316,义乌市胡卿日用品有限公司,义乌市胡卿日用品有限公司,企业,批发业,51,9420,浙江省义乌市江东街道下王村二区38幢1单元,本地,江东
11317,义乌北夜娱乐有限公司,义乌北夜娱乐有限公司,企业,娱乐业,90,14748,浙江省义乌市北苑街道北苑商贸区22街2-2号,本地,北苑
11318,义乌市菱胜箱包有限公司,义乌市菱胜箱包有限公司,企业,皮革、毛皮、羽毛及其制品和制鞋业,19,2815,浙江省义乌市江东街道下王村一区45幢3单元,本地,江东
11319,义乌市黛姿莲服饰有限公司,义乌市黛姿莲服饰有限公司,企业,批发业,51,9421,浙江省义乌市诚信一区37幢5号,本地,城区
11320,义乌市永豪装饰有限公司,义乌市永豪装饰有限公司,企业,建筑装饰、装修和其他建筑业,50,6251,北苑,本地,北苑
11321,义乌市旭诚金属制品有限公司,义乌市旭诚金属制品有限公司,企业,批发业,51,9422,浙江省义乌市佛堂镇倍磊三村曲枧沿3号,本地,佛堂
11322,义乌市智霆贸易有限公司,义乌市智霆贸易有限公司,企业,批发业,51,9423,浙江省义乌市义乌国际商贸城5F-013、5F-014、5F-015（托管637）,本地,城区
11323,易方达基金管理有限公司,易方达基金管理有限公司,企业,资本市场服务,67,13044,广东省珠海市横琴新区宝中路3号4004-8室,,
11324,义乌市全卓贸易有限公司,义乌市全卓贸易有限公司,企业,零售业,52,11465,浙江省义乌市江东街道西陈一区25幢2单元,本地,江东
11325,义乌市旺昌电子商务有限公司,义乌市旺昌电子商务有限公司,企业,零售业,52,11466,浙江省义乌市江东街道山口村50栋1单元,本地,江东
11326,义乌市卓烁贸易有限公司,义乌市卓烁贸易有限公司,企业,批发业,51,9424,浙江省义乌市江东街道临江后成一区22幢5号,本地,江东
11327,义乌市万佳喜婚庆用品有限公司,义乌市万佳喜婚庆用品有限公司,企业,批发业,51,9425,浙江省义乌市苏溪镇（浙江美缔工艺品有限公司内）,本地,苏溪
11328,义乌市纳岑服饰有限公司,义乌市纳岑服饰有限公司,企业,零售业,52,11467,浙江省义乌市江东街道下湾四区10幢7号,本地,江东
11329,义乌市寒爵电子商务有限公司,义乌市寒爵电子商务有限公司,企业,零售业,52,11468,浙江省义乌市大陈镇大陈大道二楼,本地,大陈
11330,浙江丰尚电子商务有限公司,浙江丰尚电子商务有限公司,企业,零售业,52,11469,浙江省义乌市大陈镇利民路江滨小区2单元402室,本地,大陈
11331,金华市鹏豪织带厂,金华市鹏豪织带厂,企业,纺织业,17,1869,浙江省金华市金东经济开发区清荷北街108号（金华市金东区美佳洁日用品厂内1幢）,,
11332,义乌亚亚光电科技有限公司,义乌亚亚光电科技有限公司,企业,电气机械和器材制造业,38,5235,浙江省义乌市稠江街道高新路30号,本地,稠江
11333,义乌市恩企建筑材料厂,义乌市恩企建筑材料厂,企业,非金属矿物制品业,30,4853,浙江省金华市义乌市义亭镇新西河村56号,本地,义亭
11334,义乌市偶康食品有限公司,义乌市偶康食品有限公司,企业,食品制造业,14,760,浙江省义乌市北苑街道柳青工业区（义乌市镐基数码科技有限公司内）,本地,北苑
11335,义乌市华仔纸制品厂,义乌市华仔纸制品厂,企业,造纸和纸制品业,22,3004,浙江省金华市义乌市苏溪镇民生路85号,本地,苏溪
11336,义乌市巨舜珠宝有限公司,义乌市巨舜珠宝有限公司,企业,批发业,51,9426,浙江省义乌市江东街道下王村二区10幢2单元1楼,本地,江东
11337,义乌利通环保工程有限公司,义乌利通环保工程有限公司,企业,生态保护和环境治理业,77,14044,浙江省义乌市后宅街道何界村B25幢,本地,后宅
11338,义乌市轲顺电子商务有限公司,义乌市轲顺电子商务有限公司,企业,零售业,52,11470,浙江省义乌市江东街道鸡鸣山社区樊村96幢3单元201室,本地,江东
11339,义乌市晨凯电子科技有限公司,义乌市晨凯电子科技有限公司,企业,批发业,51,9427,浙江省义乌市上溪镇四通东路300号2-32.33,本地,上溪
11340,义乌市品石石材有限公司,义乌市品石石材有限公司,企业,非金属矿物制品业,30,4854,浙江省义乌市北苑街道柳青五区66幢1单元二楼,本地,北苑
11341,义乌市倍嘉电子商务有限公司,义乌市倍嘉电子商务有限公司,企业,零售业,52,11471,浙江省义乌市福田街道下骆宅村紫金一区2幢5号,本地,福田
11342,义乌市莱鹭服饰有限公司,义乌市莱鹭服饰有限公司,企业,批发业,51,9428,浙江省义乌市大陈镇天宫工业区能达利路,本地,大陈
11343,义乌市宋功敏贸易有限公司,义乌市宋功敏贸易有限公司,企业,批发业,51,9429,浙江省义乌市城西街道七一村工商东街26号,本地,城西
11344,义乌市嘉惠保洁服务有限公司,义乌市嘉惠保洁服务有限公司,企业,其他服务业,82,14628,稠江,本地,稠江
11345,义乌市杰舟贸易有限公司,义乌市杰舟贸易有限公司,企业,批发业,51,9430,浙江省义乌国际商贸城二区市场19429、19430号商位,本地,城区
11346,义乌市贵奇箱包厂,义乌市贵奇箱包厂,企业,皮革、毛皮、羽毛及其制品和制鞋业,19,2816,浙江省金华市义乌市义亭镇黄林山工业小区,本地,义亭
11347,义乌市嘉铭电子科技有限公司,义乌市嘉铭电子科技有限公司,企业,批发业,51,9431,浙江省义乌市福田街道下娄店村111号,本地,福田
11348,金华市鼎旺塑料加工厂,金华市鼎旺塑料加工厂,企业,橡胶和塑料制品业,29,4772,浙江省金华市金东区孝顺镇低田功能区（金华市伊莎贝尔饰品有限公司内）附近公司,,
11349,义乌捷成新能源有限公司,义乌捷成新能源有限公司,企业,研究和试验发展,73,13892,浙江省义乌市廿三里街道（义乌市晶辉化妆品有限公司内）,本地,廿三里
11350,义乌市齐胜贸易有限公司,义乌市齐胜贸易有限公司,企业,批发业,51,9432,浙江省义乌市苏溪镇苏院村5栋5楼503室,本地,苏溪
11351,义乌市霖萍电子商务有限公司,义乌市霖萍电子商务有限公司,企业,零售业,52,11472,浙江省义乌市江东街道东新屋村11幢2号201室,本地,江东
11352,义乌市优兹电子科技有限公司,义乌市优兹电子科技有限公司,企业,计算机、通信和其他电子设备制造业,39,5291,浙江省义乌市廿三里二期工业区（浙江献荣工艺制品有限公司内）,本地,廿三里
11353,义乌市兰天钢结构有限公司,义乌市兰天钢结构有限公司,企业,批发业,51,9433,浙江省义乌市北苑街道西城路285号A区13号,本地,北苑
11354,浙江环龙新材料科技有限公司,浙江环龙新材料科技有限公司,企业,非金属矿物制品业,30,4855,浙江省义乌市佛堂镇彩云路29号,本地,佛堂
11355,义乌市衫客电子商务有限公司,义乌市衫客电子商务有限公司,企业,零售业,52,11473,浙江省义乌市北苑街道柳青八区47幢3单元302室,本地,北苑
11356,义乌市芯雅网络科技有限公司,义乌市芯雅网络科技有限公司,企业,软件和信息技术服务业,65,13028,浙江省义乌市江东街道商博路150号801室,本地,江东
11357,义乌市棒棒服饰有限公司,义乌市棒棒服饰有限公司,企业,纺织服装、服饰业,18,2623,浙江省义乌市荷叶塘工业区,本地,城区
11358,浙江生力拉链有限公司,浙江生力拉链有限公司,企业,其他制造业,41,5906,浙江省义乌市新力路2号,本地,城区
11359,义乌市珏薇电子商务有限公司,义乌市珏薇电子商务有限公司,企业,零售业,52,11474,浙江省义乌市北苑街道春晗路121号（浙江凯吉汽车零部件制造有限公司内）,本地,北苑
11360,义乌铭流装饰工程有限公司,义乌铭流装饰工程有限公司,企业,建筑装饰、装修和其他建筑业,50,6252,浙江省义乌市稠江街道经发大道217号2楼,本地,稠江
11361,义乌市伊扬饰品有限公司,义乌市伊扬饰品有限公司,企业,零售业,52,11475,浙江省义乌市北苑街道春华路588号（昊鑫托管227）,本地,北苑
11362,义乌市奎奎二手车经纪服务有限公司,义乌市奎奎二手车经纪服务有限公司,企业,批发业,51,9434,浙江省义乌市福田街道长春六街271号,本地,福田
11363,义乌市梦菲假发有限公司,义乌市梦菲假发有限公司,企业,文教、工美、体育和娱乐用品制造业,24,4296,浙江省义乌市后宅街道洪家村168号,本地,后宅
11364,义乌长鑫进出口有限公司,义乌长鑫进出口有限公司,企业,批发业,51,9435,浙江省义乌市福田四区15幢3号,本地,福田
11365,义乌市仲丞汽车配件有限公司,义乌市仲丞汽车配件有限公司,企业,批发业,51,9436,浙江省义乌市廿三里街道廿三里村中间街61号,本地,廿三里
11366,义乌市义浩建材厂,义乌市义浩建材厂,企业,非金属矿物制品业,30,4856,浙江省金华市义乌市城西街道五星村雅留3号,本地,城西
11367,绍兴市闽绍纺织品有限公司,绍兴市闽绍纺织品有限公司,企业,批发业,51,9437,绍兴市越城区栖凫路342号一楼,,
11368,义乌市祥波进出口有限公司,义乌市祥波进出口有限公司,企业,批发业,51,9438,浙江省义乌市江东桥东一区8幢5号,本地,江东
11369,义乌市石曲玉业有限公司,义乌市石曲玉业有限公司,企业,零售业,52,11476,浙江省义乌市佛堂镇塔山乡南王店村隔坑,本地,佛堂
11370,义乌市瑶创机械有限公司,义乌市瑶创机械有限公司,企业,批发业,51,9439,浙江省义乌市苏溪镇胡宅村华阳小区2幢3号,本地,苏溪
11371,义乌市众志安防科技有限公司,义乌市众志安防科技有限公司,企业,批发业,51,9440,浙江省义乌市福田街道诚信一区103幢13号5楼,本地,福田
11372,绍兴辰扬进出口有限公司,绍兴辰扬进出口有限公司,企业,批发业,51,9441,绍兴袍江荷湖路北侧3幢二楼西南面,,
11373,义乌市长农电子商务有限公司,义乌市长农电子商务有限公司,企业,多式联运和运输代理业,58,12601,浙江省义乌市北苑街道拥军路407号,本地,北苑
11374,义乌市皓恺针织厂,义乌市皓恺针织厂,企业,纺织业,17,1870,义乌市上溪镇义西工业园（浙江信达化纤有限公司内）,本地,上溪
11375,绍兴市哈力纺织品有限公司,绍兴市哈力纺织品有限公司,企业,批发业,51,9442,绍兴市越城区栖凫路342号二楼,,
11376,义乌市天润日用品厂,义乌市天润日用品厂,企业,纺织业,17,1871,义乌市上溪镇四通西路51号,本地,上溪
11377,义乌市蓝顿进出口有限公司,义乌市蓝顿进出口有限公司,企业,批发业,51,9443,浙江省义乌市后宅街道十二山头村38幢,本地,后宅
11378,义乌市弘益塑胶软管有限公司,义乌市弘益塑胶软管有限公司,企业,橡胶和塑料制品业,29,4773,浙江省义乌市北苑街道丹晨一路9号（义乌市凯琪化妆品有限公司内）,本地,北苑
11379,义乌市法西伦服饰有限公司,义乌市法西伦服饰有限公司,企业,批发业,51,9444,浙江省义乌市苏溪镇义北工业园区,本地,苏溪
11380,浙江商口百惠贸易有限公司,浙江商口百惠贸易有限公司,企业,批发业,51,9445,浙江省义乌市北苑街道宗泽北路220号401室,本地,北苑
11381,义乌市云初进出口有限公司,义乌市云初进出口有限公司,企业,批发业,51,9446,浙江省义乌市稠城街道春江路30号,本地,稠城
11382,义乌同辉商贸有限公司,义乌同辉商贸有限公司,企业,批发业,51,9447,浙江省义乌市北苑街道秋实路99号,本地,北苑
11383,义乌市鸿旭建筑材料有限公司,义乌市鸿旭建筑材料有限公司,企业,批发业,51,9448,浙江省义乌市江东街道大元村中心院1号,本地,江东
11384,义乌智为网络科技有限公司,义乌智为网络科技有限公司,企业,零售业,52,11477,浙江省义乌市江东街道通宝路205号,本地,江东
11385,义乌市奈伦餐饮有限公司,义乌市奈伦餐饮有限公司,企业,餐饮业,62,12738,浙江省义乌市稠城稠州北路388、386号一楼,本地,稠城
11386,义乌众从广告有限公司,义乌众从广告有限公司,企业,商务服务业,72,13770,浙江省义乌市稠城街道宾王路119号,本地,稠城
11387,金华市宝迪饰品厂,金华市宝迪饰品厂,企业,文教、工美、体育和娱乐用品制造业,24,4297,浙江省金东经济开发区东山北街138号附近公司,,
11388,义乌市黛柯贸易有限公司,义乌市黛柯贸易有限公司,企业,零售业,52,11478,浙江省义乌市义乌国际商贸城5F-013、5F-014、5F-015（托管835）,本地,城区
11389,义乌天帅装饰工程有限公司,义乌天帅装饰工程有限公司,企业,建筑装饰、装修和其他建筑业,50,6253,浙江省义乌市稠江街道经发大道317号9-6,本地,稠江
11390,义乌市张口笑电子商务有限公司,义乌市张口笑电子商务有限公司,企业,零售业,52,11479,浙江省义乌市稠城街道前大路南1弄2号,本地,稠城
11391,义乌美弘进出口有限公司,义乌美弘进出口有限公司,企业,批发业,51,9449,浙江省义乌市稠州北路1377号711室,本地,城区
11392,义乌市依魅化妆品有限公司,义乌市依魅化妆品有限公司,企业,化学原料和化学制品制造业,26,4406,浙江省义乌市苏溪镇齐山楼村19号,本地,苏溪
11393,金华利家园生物工程有限公司,金华利家园生物工程有限公司,企业,科技推广和应用服务业,75,14032,浙江省金华市婺城区金西南区D-09-04地块,,
11394,义乌市云黛化妆用具有限公司,义乌市云黛化妆用具有限公司,企业,文教、工美、体育和娱乐用品制造业,24,4298,浙江省义乌市廿三里街道陈陀村32幢1单元,本地,廿三里
11395,义乌市咏景园林绿化工程有限公司,义乌市咏景园林绿化工程有限公司,企业,公共设施管理业,78,14134,浙江省义乌市佛堂镇义南工业园区（义乌市航宾仿真植物制造有限公司内）,本地,佛堂
11396,金华市剑鹏钢结构工程有限公司,金华市剑鹏钢结构工程有限公司,企业,建筑装饰、装修和其他建筑业,50,6254,浙江省义乌市廿三里街道下朱宅村B区77幢1单元,本地,廿三里
11397,义乌市三盛塑胶制品有限公司,义乌市三盛塑胶制品有限公司,企业,橡胶和塑料制品业,29,4774,浙江省义乌市上溪镇毛塘楼壹号,本地,上溪
11398,金华市金东区佳烨工艺品厂,金华市金东区佳烨工艺品厂,企业,橡胶和塑料制品业,29,4775,浙江省金华市金东区孝顺镇低田村（金华市金东区吉海有机玻璃制品厂内）,,
11399,义乌市国通网络科技有限公司,义乌市国通网络科技有限公司,企业,软件和信息技术服务业,65,13029,浙江省义乌市稠江街道杨三村38幢,本地,稠江
11400,义乌市洁雅地毯有限公司,义乌市洁雅地毯有限公司,企业,文教、工美、体育和娱乐用品制造业,24,4299,浙江省义乌市苏溪镇（义乌市葵花包纱有限公司内）,本地,苏溪
11401,金华市驰程钢结构工程有限公司,金华市驰程钢结构工程有限公司,企业,房屋建筑业,47,6016,浙江省义乌市后宅街道北站社区北站四区131幢5号,本地,后宅
11402,义乌市秀妮假发有限公司,义乌市秀妮假发有限公司,企业,其他制造业,41,5907,浙江省义乌市稠城街道篁园新村19幢9号二号楼,本地,稠城
11403,义乌市秋曼商贸有限公司,义乌市秋曼商贸有限公司,企业,批发业,51,9450,浙江省义乌市廿三里街道信联街90号,本地,廿三里
11404,义乌市莱慕进出口有限公司,义乌市莱慕进出口有限公司,企业,批发业,51,9451,浙江省义乌市稠城街道稠州北路1377号717室,本地,稠城
11405,义乌市跃邦缝纫设备有限公司,义乌市跃邦缝纫设备有限公司,企业,批发业,51,9452,浙江省义乌市福田街道清塘村26号,本地,福田
11406,义乌市翼远五金制品有限公司,义乌市翼远五金制品有限公司,企业,批发业,51,9453,浙江省金华市义乌市义亭镇白塔塘村屋基6号,本地,义亭
11407,浙江昶运国际货运代理有限公司,浙江昶运国际货运代理有限公司,企业,多式联运和运输代理业,58,12602,浙江省义乌市稠城街道工人北路1091号409室,本地,稠城
11408,义乌市追远纺织品有限公司,义乌市追远纺织品有限公司,企业,纺织业,17,1872,浙江省义乌市稠江街道黎明村石鱼路6号301室,本地,稠江
11409,义乌市群鹰塑料制品有限公司,义乌市群鹰塑料制品有限公司,企业,橡胶和塑料制品业,29,4776,浙江省义乌市城西街道五一村西河（义乌市奇彩塑料制品有限公司内）,本地,城西
11410,义乌市禾和再生资源利用有限公司,义乌市禾和再生资源利用有限公司,企业,批发业,51,9454,浙江省义乌市东苑特色工业小区,本地,城区
11411,义乌市丽暖电子商务有限公司,义乌市丽暖电子商务有限公司,企业,零售业,52,11480,浙江省义乌市江东街道下湾二区3幢3号一楼,本地,江东
11412,义乌市湘衡包装有限公司,义乌市湘衡包装有限公司,企业,零售业,52,11481,浙江省义乌市大陈镇红旗村下王坑口,本地,大陈
11413,义乌之彧进出口有限公司,义乌之彧进出口有限公司,企业,批发业,51,9455,浙江省义乌市北苑街道望道路337号,本地,北苑
11414,义乌市恒克网络科技有限公司,义乌市恒克网络科技有限公司,企业,软件和信息技术服务业,65,13030,浙江省义乌市北苑街道稠山二区8幢2单元,本地,北苑
11415,义乌市涵泰针织有限公司,义乌市涵泰针织有限公司,企业,纺织服装、服饰业,18,2624,浙江省义乌市苏溪镇三联村颜村,本地,苏溪
11416,金华市快手包装有限公司,金华市快手包装有限公司,企业,批发业,51,9456,,,
11417,义乌市高鑫建筑工程有限公司,义乌市高鑫建筑工程有限公司,企业,房屋建筑业,47,6017,浙江省义乌市义亭镇念亩山村2组46号,本地,义亭
11418,义乌市启尚贸易有限公司,义乌市启尚贸易有限公司,企业,批发业,51,9457,浙江省义乌市江东街道大湖头村50幢3单元202室,本地,江东
11419,义乌市致舟饰品有限公司,义乌市致舟饰品有限公司,企业,批发业,51,9458,浙江省义乌市稠城街道银苑社区兴中小区16幢26号-2,本地,稠城
11420,义乌市安通公路养护工程有限公司,义乌市安通公路养护工程有限公司,企业,公共设施管理业,78,14135,浙江省义乌市稠城街道办事处城中北路413号,本地,稠城
11421,义乌市睦合家贸易有限公司,义乌市睦合家贸易有限公司,企业,零售业,52,11482,浙江省义乌市北苑街道春华路588号A1栋302室（托管63）,本地,北苑
11422,义乌市名帆企业管理咨询有限公司,义乌市名帆企业管理咨询有限公司,企业,商务服务业,72,13771,浙江省义乌市北苑街道丹阳街202号,本地,北苑
11423,义乌市欧然电子商务有限公司,义乌市欧然电子商务有限公司,企业,零售业,52,11483,浙江省义乌市后宅街道起航路5号,本地,后宅
11424,义乌卜居贸易有限公司,义乌卜居贸易有限公司,企业,批发业,51,9459,浙江省义乌市北苑街道机场路580-2号二楼,本地,北苑
11425,义乌市帮嵘商贸有限公司,义乌市帮嵘商贸有限公司,企业,批发业,51,9460,浙江省义乌市北苑街道何麻车二区21幢2单元,本地,北苑
11426,义乌市陈诺袜厂,义乌市陈诺袜厂,企业,纺织业,17,1873,义乌市廿三里街道李塘村十三家头158号,本地,廿三里
11427,义乌市兰狸豆针织有限公司,义乌市兰狸豆针织有限公司,企业,批发业,51,9461,浙江省义乌市北苑街道季宅村一区28幢1单元,本地,北苑
11428,浙江中正建材有限公司,浙江中正建材有限公司,企业,批发业,51,9462,浙江省金华市金东区傅村镇凤塘村2号,,
11429,义乌市地团电子商务有限公司,义乌市地团电子商务有限公司,企业,零售业,52,11484,浙江省义乌市稠江街道城店路778号,本地,稠江
11430,义乌市奕盛贸易有限公司,义乌市奕盛贸易有限公司,企业,批发业,51,9463,浙江省义乌市江东街道宗塘一区85栋5单元,本地,江东
11431,义乌市蜜之果食品厂,义乌市蜜之果食品厂,企业,食品制造业,14,761,浙江省义乌市稠江街道城店南路438-442号,本地,稠江
11432,义乌市卓佳节能设备有限公司,义乌市卓佳节能设备有限公司,企业,专业技术服务业,74,13971,浙江省义乌市上溪镇上楼宅村71号东间,本地,上溪
11433,义乌市宏祥装饰工程有限公司,义乌市宏祥装饰工程有限公司,企业,建筑装饰、装修和其他建筑业,50,6255,浙江省义乌市北苑街道丹溪二区68栋1单元201,本地,北苑
11434,义乌市佐雅贸易有限公司,义乌市佐雅贸易有限公司,企业,批发业,51,9464,浙江省义乌市江东街道青口村北区18幢1单元二楼,本地,江东
11435,义乌市旺业电子商务有限公司,义乌市旺业电子商务有限公司,企业,零售业,52,11485,上溪,本地,上溪
11436,义乌市顺喻贸易有限公司,义乌市顺喻贸易有限公司,企业,批发业,51,9465,浙江省义乌市苏溪镇紫竹苑22幢1单元1505室,本地,苏溪
11437,义乌市军旺胶水厂,义乌市军旺胶水厂,企业,化学原料和化学制品制造业,26,4407,义乌市后宅街道北岭塘村白水坞村（杨德志屋）,本地,后宅
11438,义乌市领纵进出口有限公司,义乌市领纵进出口有限公司,企业,批发业,51,9466,浙江省义乌市后宅街道广口村280号,本地,后宅
