company,adjusted,code,industry,type,area,总人口,财政总收入,人均财政收入,地区编号
浙江省义乌市公证处,浙江省义乌市公证处,808,72,P,城区,963993,407261,4224,1
义乌市矿发机械有限公司,义乌市矿发机械有限公司,809,35,E,佛堂,183241,41916,2287,3
义乌市埴民剪刀有限公司,义乌市埴民剪刀有限公司,810,33,E,佛堂,183241,41916,2287,3
义乌市众菱汽车销售有限公司,义乌市众菱汽车销售有限公司,811,52,E,城区,963993,407261,4224,1
义乌市佛堂镇钟村村民委员会,义乌市佛堂镇钟村村民委员会,812,96,P,佛堂,183241,41916,2287,3
义乌市金秋工艺品有限公司,义乌市金秋工艺品有限公司,813,24,E,上溪,85759,12835,1496,7
义乌市澳美手套厂,义乌市澳美手套厂,814,17,E,义亭,88854,20426,2298,5
义乌市上进货运代理有限公司,义乌市上进货运代理有限公司,815,58,E,城区,963993,407261,4224,1
义乌市廿三里街道石柱下村民委员会,义乌市廿三里街道石柱下村民委员会,816,96,P,廿三里,107054,20514,1916,10
义乌市圣祥汽车维修服务有限公司,义乌市圣祥汽车维修服务有限公司,817,81,E,城区,963993,407261,4224,1
义乌市岗山苗圃,义乌市岗山苗圃,818,1,E,城区,963993,407261,4224,1
义乌市青春染整有限公司,义乌市青春染整有限公司,819,17,E,廿三里,107054,20514,1916,10
义乌市嘉浩袜业有限公司,义乌市嘉浩袜业有限公司,820,17,E,廿三里,107054,20514,1916,10
义乌市佛堂镇南殿口村民委员会,义乌市佛堂镇南殿口村民委员会,821,96,P,佛堂,183241,41916,2287,3
义乌市义亭镇商会,义乌市义亭镇商会,822,95,P,义亭,88854,20426,2298,5
义乌市义亭镇枧畴村村民委员会,义乌市义亭镇枧畴村村民委员会,823,96,P,义亭,88854,20426,2298,5
义乌市城西街道水涧村民委员会,义乌市城西街道水涧村民委员会,824,96,P,城西,77863,15500,1990,6
义乌市西赵花木场,义乌市西赵花木场,825,1,E,城区,963993,407261,4224,1
义乌市圣康汽车销售服务有限公司,义乌市圣康汽车销售服务有限公司,826,52,E,城区,963993,407261,4224,1
浙江泰宁建设工程管理咨询有限公司义乌分公司,浙江泰宁建设工程管理咨询有限公司义乌分公司,827,72,E,城区,963993,407261,4224,1
浙江凯强制衣有限公司,浙江凯强制衣有限公司,828,18,E,大陈,74382,19294,2593,9
义乌市清新保洁服务有限公司,浙江正旭环境科技有限公司,829,82,E,义亭,88854,20426,2298,5
义乌市吴宗义孵化场,义乌市吴宗义孵化场,830,3,E,城区,963993,407261,4224,1
浙江华迅投资有限公司,浙江华迅投资有限公司,831,72,E,城区,963993,407261,4224,1
义乌市义亭镇前屋村村民委员会,义乌市义亭镇前屋村村民委员会,832,96,P,义亭,88854,20426,2298,5
义乌市佛堂镇盛村村民委员会,义乌市佛堂镇盛村村民委员会,833,96,P,佛堂,183241,41916,2287,3
义乌市森美化工原料有限公司,义乌市森美化工原料有限公司,834,51,E,佛堂,183241,41916,2287,3
义乌市金桥化学品有限公司,义乌市金桥化学品有限公司,835,51,E,城区,963993,407261,4224,1
义乌市鼎盛印刷有限公司,义乌市鼎盛印刷有限公司,836,23,E,义亭,88854,20426,2298,5
义乌市五州建筑工程有限公司,义乌市五州建筑工程有限公司,837,47,E,城区,963993,407261,4224,1
义乌市稠江街道柯村村民委员会,义乌市稠江街道柯村村民委员会,838,96,P,城区,963993,407261,4224,1
义乌市中丞制笔有限公司,义乌市中丞制笔有限公司,839,24,E,城区,963993,407261,4224,1
义乌市苏溪包装装潢彩印厂,义乌市苏溪包装装潢彩印厂,840,23,E,苏溪,75395,16588,2200,8
义乌市绿邦服饰有限公司,义乌市绿邦服饰有限公司,841,18,E,苏溪,75395,16588,2200,8
浙江九鼎服饰有限公司,浙江九鼎服饰有限公司,842,18,E,苏溪,75395,16588,2200,8
浙江雅佳装饰材料有限公司,浙江雅佳装饰材料有限公司,843,41,E,城西,77863,15500,1990,6
义乌市力达彩印有限公司,义乌市力达彩印有限公司,844,23,E,义亭,88854,20426,2298,5
义乌市康健针织手套有限公司,义乌市康健针织手套有限公司,845,17,E,佛堂,183241,41916,2287,3
义乌市洪弟手套有限公司,义乌市洪弟手套有限公司,846,17,E,佛堂,183241,41916,2287,3
义乌市玫娜饰品有限公司,义乌市玫娜饰品有限公司,847,51,E,义亭,88854,20426,2298,5
浙江开能红服饰有限公司,浙江开能红服饰有限公司,848,18,E,大陈,74382,19294,2593,9
义乌市澳利亚包覆纱厂,义乌市澳利亚包覆纱厂,849,5,E,廿三里,107054,20514,1916,10
义乌市雪莉袜厂,义乌市雪莉袜厂,850,17,E,廿三里,107054,20514,1916,10
浙江国权明达律师事务所,浙江国权明达律师事务所,851,72,E,城区,963993,407261,4224,1
义乌市万博包装彩印厂,义乌市万博包装彩印厂,852,23,E,佛堂,183241,41916,2287,3
义乌市天润农业开发有限公司,义乌市天润农业开发有限公司,853,1,E,义亭,88854,20426,2298,5
浙江阳光天润农业科技股份有限公司,浙江阳光天润农业科技股份有限公司,854,1,E,义亭,88854,20426,2298,5
义乌市金农果蔗专业合作社,义乌市金农果蔗专业合作社,855,1,E,赤岸,37099,10261,2765,4
浙江超鹏彩印有限公司,浙江超鹏彩印有限公司,856,18,E,廿三里,107054,20514,1916,10
义乌市华统养殖有限公司,义乌市华统养殖有限公司,857,3,E,义亭,88854,20426,2298,5
浙江锦杨建设有限公司,浙江锦杨建设有限公司,858,47,E,城区,963993,407261,4224,1
义乌市婉洋工艺品有限公司,义乌市婉洋工艺品有限公司,859,41,E,城区,963993,407261,4224,1
义乌市中远市政工程有限公司,义乌市中远市政工程有限公司,860,78,E,城区,963993,407261,4224,1
浙江富都实业投资有限公司,浙江富都实业投资有限公司,861,72,E,后宅,111894,12523,1119,2
浙江温暖毛纺有限公司,浙江温暖毛纺有限公司,862,51,E,后宅,111894,12523,1119,2
义乌市城西街道财政专户,义乌市城西街道办事处,863,92,P,城西,77863,15500,1990,6
义乌市天都混凝土有限公司,义乌市天都混凝土有限公司,864,30,E,城区,963993,407261,4224,1
义乌市水资源开发有限公司,义乌市水资源开发有限公司,865,76,E,城区,963993,407261,4224,1
义乌市苏溪镇里外甘村民委员会,义乌市苏溪镇里外甘村民委员会,866,96,P,苏溪,75395,16588,2200,8
义乌市桑炫进出口有限公司,义乌市桑炫进出口有限公司,867,51,E,大陈,74382,19294,2593,9
义乌市江东街道永和村民委员会,义乌市江东街道永和村民委员会,868,96,P,城区,963993,407261,4224,1
义乌市华统房地产开发有限公司,义乌市华统房地产开发有限公司,869,70,E,义亭,88854,20426,2298,5
义乌市蓝色火焰装饰工程有限公司,义乌市蓝色火焰装饰工程有限公司,870,50,E,城西,77863,15500,1990,6
义乌市苏溪镇同春村民委员会,义乌市苏溪镇同春村民委员会,871,96,P,苏溪,75395,16588,2200,8
义乌市人民政府稠江街道办事处-官塘片联管,义乌市人民政府稠江街道办事处,872,92,P,城区,963993,407261,4224,1
义乌市江东街道下麻车村民委员会,义乌市江东街道下麻车村民委员会,873,96,P,城区,963993,407261,4224,1
义乌市稠江街道羊角山村民委员会,义乌市稠江街道羊角山村民委员会,874,96,P,城区,963993,407261,4224,1
义乌市欧姿服饰有限公司,义乌市欧姿服饰有限公司,875,51,E,城区,963993,407261,4224,1
浙江格林针织有限公司,浙江格林针织有限公司,876,17,E,佛堂,183241,41916,2287,3
义乌市云飞拉链有限公司,义乌市云飞拉链有限公司,877,51,E,廿三里,107054,20514,1916,10
义乌市赤岸镇溪西村民委员会,义乌市赤岸镇溪西村民委员会,878,96,P,赤岸,37099,10261,2765,4
义乌市健捷达体育用品有限公司,义乌市健捷达体育用品有限公司,879,24,E,城西,77863,15500,1990,6
义乌市富发皮塑有限公司,义乌市富发皮塑有限公司,880,19,E,城西,77863,15500,1990,6
义乌市中顺拉链有限公司,义乌市中顺拉链有限公司,881,41,E,佛堂,183241,41916,2287,3
义乌市华富塑料制品有限公司,义乌市华富塑料制品有限公司,882,29,E,城区,963993,407261,4224,1
义乌市廿三里双心贺卡厂,义乌市廿三里双心贺卡厂,883,24,E,廿三里,107054,20514,1916,10
义乌市富华工艺品有限公司,义乌市富华工艺品有限公司,884,41,E,赤岸,37099,10261,2765,4
义乌市北苑街道星火股份经济合作社,义乌市北苑街道星火股份经济合作社,885,72,P,城区,963993,407261,4224,1
义乌市北极手套厂,义乌市北极手套厂,886,17,E,佛堂,183241,41916,2287,3
义乌市稠江街道水冰塘村民委员会,义乌市稠江街道水冰塘村民委员会,887,96,P,城区,963993,407261,4224,1
义乌市亿康医疗器械有限公司,义乌市亿康医疗器械有限公司,888,35,E,城区,963993,407261,4224,1
浙江仁康医药用品有限公司,浙江仁康医药用品有限公司,889,27,E,城区,963993,407261,4224,1
义乌市江东街道马村村民委员会,义乌市江东街道马村村民委员会,890,96,P,城区,963993,407261,4224,1
义乌市稠江街道何村村民委员会,义乌市稠江街道何村村民委员会,891,96,P,城区,963993,407261,4224,1
义乌市江东街道孔村村民委员会,义乌市江东街道孔村村民委员会,892,96,P,城区,963993,407261,4224,1
义乌市稠江街道杨梅院村民委员会,义乌市稠江街道杨梅院村民委员会,893,96,P,城区,963993,407261,4224,1
浙江大城富制衣有限公司,浙江大城富制衣有限公司,894,18,E,大陈,74382,19294,2593,9
义乌市稠城街道宗宅村民委员会,义乌市稠城街道宗宅村民委员会,895,96,P,城区,963993,407261,4224,1
义乌市吉美建材有限公司,义乌市吉美建材有限公司,896,51,E,城区,963993,407261,4224,1
义乌市承力水泥粉磨有限公司,义乌市承力水泥粉磨有限公司,897,30,E,佛堂,183241,41916,2287,3
义乌市长久汽车销售有限公司,义乌市长久汽车销售有限公司,898,52,E,后宅,111894,12523,1119,2
义乌市新世纪建材商行,义乌市新世纪建材商行,899,51,E,后宅,111894,12523,1119,2
义乌市菲娜丝针织厂,义乌市菲娜丝针织厂,900,17,E,佛堂,183241,41916,2287,3
义乌市雪豪皮件有限公司,义乌市雪豪皮件有限公司,901,19,E,佛堂,183241,41916,2287,3
义乌市嘉诚市政工程有限公司,义乌市嘉诚市政工程有限公司,902,78,E,城区,963993,407261,4224,1
义乌市商品混凝土有限公司分公司,义乌市商品混凝土有限公司分公司,903,54,E,城西,77863,15500,1990,6
大德健康科技有限公司,大德健康科技有限公司,904,1,E,城区,963993,407261,4224,1
义乌市为农钢棚材料商行,义乌市为农钢棚材料商行,905,52,E,佛堂,183241,41916,2287,3
义乌市永豪电器商行,义乌市永豪电器商行,906,52,E,城区,963993,407261,4224,1
义乌市稠城小民剃须刀商行,义乌市稠城小民剃须刀商行,907,52,E,城区,963993,407261,4224,1
义乌市太阳花手袋厂,义乌市太阳花手袋厂,908,19,E,城区,963993,407261,4224,1
浙江国隆百货有限公司,浙江国隆百货有限公司,909,52,E,城区,963993,407261,4224,1
义乌市叶蕊纺织品有限公司,义乌市叶蕊纺织品有限公司,910,17,E,佛堂,183241,41916,2287,3
浙江恒风集团有限公司,浙江恒风集团有限公司,911,72,E,城区,963993,407261,4224,1
义乌市人民政府稠城街道办事处食堂,义乌市人民政府稠城街道办事处食堂,912,62,P,城区,963993,407261,4224,1
义乌市后宅街道溪坦村民委员会,义乌市后宅街道溪坦村民委员会,913,96,P,后宅,111894,12523,1119,2
义乌市澳凯针织有限公司,义乌市澳凯针织有限公司,914,17,E,佛堂,183241,41916,2287,3
义乌市大陈镇溪后村民委员会,义乌市大陈镇溪后村民委员会,915,96,P,大陈,74382,19294,2593,9
义乌市北苑街道下里角塘村民委员会,义乌市北苑街道下里角塘村民委员会,916,96,P,城区,963993,407261,4224,1
义乌市稠江街道诸宅村民委员会,义乌市稠江街道诸宅村民委员会,917,96,P,城区,963993,407261,4224,1
浙江丰力拉链有限公司,浙江丰力拉链有限公司,918,41,E,后宅,111894,12523,1119,2
义乌市万业箱包厂,义乌市万业箱包厂,919,19,E,苏溪,75395,16588,2200,8
义乌市恒泰制衣有限公司,义乌市恒泰制衣有限公司,920,18,E,大陈,74382,19294,2593,9
义乌市豪洲制衣有限公司,义乌市豪洲制衣有限公司,921,18,E,苏溪,75395,16588,2200,8
浙江恒风集团有限公司汽车销售分公司,浙江恒风集团有限公司汽车销售分公司,922,51,E,城区,963993,407261,4224,1
义乌市宏程锁业有限公司,义乌市宏程锁业有限公司,923,33,E,上溪,85759,12835,1496,7
义乌市义亭铜材福利厂,义乌市义亭铜材福利厂,924,32,E,义亭,88854,20426,2298,5
浙江亨达建设有限公司,浙江亨达建设有限公司,925,78,E,城区,963993,407261,4224,1
义乌市千宏房地产开发有限公司,义乌市千宏房地产开发有限公司,926,70,E,城区,963993,407261,4224,1
义乌市佛堂镇小吴溪村村民委员会,义乌市佛堂镇小吴溪村村民委员会,927,96,P,佛堂,183241,41916,2287,3
义乌市林一进出口有限公司,义乌市林一进出口有限公司,928,51,E,城区,963993,407261,4224,1
义乌市鑫辉工艺品有限公司,义乌市鑫辉工艺品有限公司,929,24,E,义亭,88854,20426,2298,5
义乌市南丽袜业有限公司,义乌市南丽袜业有限公司,930,17,E,佛堂,183241,41916,2287,3
义乌市丝宝包纱有限公司,义乌市丝宝包纱有限公司,931,28,E,城西,77863,15500,1990,6
义乌市江东街道西陈村民委员会,义乌市江东街道西陈村民委员会,932,96,P,城区,963993,407261,4224,1
义乌市康业制线厂,义乌市康业制线厂,933,17,E,廿三里,107054,20514,1916,10
义乌市金潮针织有限公司,义乌市金潮针织有限公司,934,17,E,佛堂,183241,41916,2287,3
义乌市苏民锁业有限公司,义乌市苏民锁业有限公司,935,33,E,上溪,85759,12835,1496,7
义乌市稠江街道新屋村民委员会,义乌市稠江街道新屋村民委员会,936,96,P,城区,963993,407261,4224,1
义乌市捷美彩色印刷包装有限公司,义乌市捷美彩色印刷包装有限公司,937,23,E,佛堂,183241,41916,2287,3
义乌市用成皮带厂,义乌市用成皮带厂,938,19,E,城区,963993,407261,4224,1
义乌市上溪镇斯何村村民委员会,义乌市上溪镇斯何村村民委员会,939,96,P,上溪,85759,12835,1496,7
浙江联合启华针织有限公司,浙江联合启华针织有限公司,940,17,E,佛堂,183241,41916,2287,3
义乌市北苑街道柳三村民委员会,义乌市北苑街道柳三村民委员会,941,96,P,城区,963993,407261,4224,1
义乌市赤岸镇乔溪村民委员会,义乌市赤岸镇乔溪村民委员会,942,96,P,赤岸,37099,10261,2765,4
义乌市稠江街道松门山股份经济合作社,义乌市稠江街道松门山股份经济合作社,943,72,P,城区,963993,407261,4224,1
义乌市稠城中心卫生院,义乌市稠城中心卫生院,944,84,P,城区,963993,407261,4224,1
义乌市锦泰酒店,义乌市锦泰酒店,945,61,E,城区,963993,407261,4224,1
义乌市元发针织有限公司,义乌市元发针织有限公司,946,17,E,佛堂,183241,41916,2287,3
义乌市豪洋服饰有限公司,义乌市豪洋服饰有限公司,947,18,E,苏溪,75395,16588,2200,8
浙江省义乌市江南防雨制品有限公司,浙江省义乌市江南防雨制品有限公司,948,41,E,城区,963993,407261,4224,1
义乌市财政资金帐户,义乌市财政资金帐户,949,92,P,城区,963993,407261,4224,1
义乌信息光电高新技术产业园区管理委员会财政专户,义乌信息光电高新技术产业园区管理委员会,950,92,P,苏溪,75395,16588,2200,8
义乌市惠婷针织内衣厂,义乌市惠婷针织内衣厂,951,17,E,佛堂,183241,41916,2287,3
义乌市稠江街道杨二居民委员会,义乌市稠江街道杨二居民委员会,952,96,P,城区,963993,407261,4224,1
浙江帅达尔实业有限公司,浙江帅达尔实业有限公司,953,19,E,佛堂,183241,41916,2287,3
义乌市云莉织带有限公司,义乌市云莉织带有限公司,954,17,E,廿三里,107054,20514,1916,10
义乌市图酷贸易有限公司,义乌市图酷贸易有限公司,955,51,E,城区,963993,407261,4224,1
华统集团有限公司-大型沼气工程建设项目资金专户,华统集团有限公司,956,72,E,义亭,88854,20426,2298,5
义乌市上溪镇新西楼村村民委员会,义乌市上溪镇新西楼村村民委员会,957,96,P,上溪,85759,12835,1496,7
义乌市群信电器商行,义乌市群信电器商行,958,52,E,上溪,85759,12835,1496,7
义乌市会源针织袜业有限公司,义乌市会源针织袜业有限公司,959,17,E,佛堂,183241,41916,2287,3
义乌市苏溪镇杜村村民委员会,义乌市苏溪镇杜村村民委员会,960,96,P,苏溪,75395,16588,2200,8
义乌市胜通市政工程有限公司,义乌市胜通市政工程有限公司,961,78,E,城区,963993,407261,4224,1
义乌市绿军园艺场,义乌市绿军园艺场,962,1,E,佛堂,183241,41916,2287,3
义乌市凯达袜业有限公司,义乌市凯达袜业有限公司,963,17,E,廿三里,107054,20514,1916,10
义乌市廿三里鹏飞织袜厂,义乌市廿三里鹏飞织袜厂,964,17,E,廿三里,107054,20514,1916,10
义乌市恒风汽车综合性能检测有限公司,义乌市恒风汽车综合性能检测有限公司,965,81,E,城区,963993,407261,4224,1
义乌市润群饰品配件商行,义乌市润群饰品配件商行,966,51,E,城区,963993,407261,4224,1
义乌市北苑街道沈村村民委员会,义乌市北苑街道沈村村民委员会,967,96,P,城区,963993,407261,4224,1
义乌市北苑街道莲塘村民委员会,义乌市北苑街道莲塘村民委员会,968,96,P,城区,963993,407261,4224,1
义乌市欧迪医药用品有限公司,义乌市欧迪医药用品有限公司,969,27,E,城区,963993,407261,4224,1
义乌市艾依斯袜厂,义乌市艾依斯袜厂,970,17,E,佛堂,183241,41916,2287,3
义乌市城西街道七一村民委员会,义乌市城西街道七一村民委员会,971,96,P,城西,77863,15500,1990,6
上海雷登斯实业有限公司义乌分公司,上海雷登斯实业有限公司义乌分公司,972,18,E,城西,77863,15500,1990,6
义乌市旭东苗圃,义乌市旭东苗圃,973,2,E,廿三里,107054,20514,1916,10
义乌市方远吸塑厂,义乌市方远吸塑厂,974,29,E,佛堂,183241,41916,2287,3
义乌市胜达工艺品有限公司,义乌市胜达工艺品有限公司,975,51,E,佛堂,183241,41916,2287,3
浙江义乌汇泰毯业有限公司,浙江义乌汇泰毯业有限公司,976,17,E,佛堂,183241,41916,2287,3
义乌市望春毛纺厂,义乌市望春毛纺厂,977,17,E,苏溪,75395,16588,2200,8
义乌市上溪镇黄山三村村民委员会,义乌市上溪镇黄山三村村民委员会,978,96,P,上溪,85759,12835,1496,7
义乌市大陈镇朝塘村民委员会,义乌市大陈镇朝塘村民委员会,979,96,P,大陈,74382,19294,2593,9
义乌市义格家电商行,义乌市义格家电商行,980,51,E,城区,963993,407261,4224,1
义乌市妮秀服饰有限公司,义乌市妮秀服饰有限公司,981,24,E,苏溪,75395,16588,2200,8
浙江华帅印染有限公司,浙江华帅印染有限公司,982,17,E,城区,963993,407261,4224,1
浙江三佳制衣有限公司,浙江三佳制衣有限公司,983,18,E,大陈,74382,19294,2593,9
义乌市骁马针织有限公司,义乌市骁马针织有限公司,984,17,E,廿三里,107054,20514,1916,10
义乌市艳秋雨饰品有限公司,义乌市艳秋雨饰品有限公司,985,24,E,城区,963993,407261,4224,1
义乌市飞翔进出口有限公司,义乌市飞翔进出口有限公司,986,51,E,城区,963993,407261,4224,1
义乌市志群拉链有限公司,义乌市志群拉链有限公司,987,41,E,义亭,88854,20426,2298,5
义乌市博园农庄,义乌市博园农庄,988,1,E,城区,963993,407261,4224,1
义乌市华大压铸有限公司,义乌市华大压铸有限公司,989,33,E,后宅,111894,12523,1119,2
义乌市荣胜化纤有限公司,义乌市荣胜化纤有限公司,990,17,E,上溪,85759,12835,1496,7
义乌市金谷香料有限公司,义乌市金谷香料有限公司,991,26,E,城区,963993,407261,4224,1
浙江威特电梯有限公司,浙江威特电梯有限公司,992,72,E,佛堂,183241,41916,2287,3
义乌市天宇印刷厂,义乌市天宇印刷厂,993,23,E,佛堂,183241,41916,2287,3
义乌市机关财务管理核算中心义乌市国际商贸城管理委员会,义乌市机关财务管理核算中心,994,92,P,城区,963993,407261,4224,1
义乌市稠城街道共和股份经济合作社,义乌市稠城街道共和股份经济合作社,995,72,P,城区,963993,407261,4224,1
义乌市建生海绵厂,义乌市建生海绵厂,996,28,E,佛堂,183241,41916,2287,3
浙江铭道通信技术有限公司,浙江铭道通信技术有限公司,997,74,E,城区,963993,407261,4224,1
浙江能达利集团有限公司,浙江能达利集团有限公司,998,18,E,大陈,74382,19294,2593,9
浙江欧意名品服饰有限公司,浙江欧意名品服饰有限公司,999,18,E,大陈,74382,19294,2593,9
义乌市金秋进出口有限公司,义乌市金秋进出口有限公司,1000,51,E,城区,963993,407261,4224,1
义乌市广鸿无纺布有限公司,义乌市广鸿无纺布有限公司,1001,17,E,佛堂,183241,41916,2287,3
义乌市保兴汽车维修服务有限公司城北分公司,义乌市保兴汽车维修服务有限公司城北分公司,1002,81,E,城区,963993,407261,4224,1
义乌市成建商品混凝土有限公司分公司,义乌市成建商品混凝土有限公司分公司,1003,54,E,义亭,88854,20426,2298,5
浙江虹雨服饰有限公司,浙江虹雨服饰有限公司,1004,18,E,城区,963993,407261,4224,1
浙江舒克尔新能源科技有限公司,浙江舒克尔新能源科技有限公司,1005,73,E,城区,963993,407261,4224,1
义乌市供销总社机关工会,义乌市供销总社机关工会,1006,95,P,城区,963993,407261,4224,1
义乌市第二毛纺厂,义乌市第二毛纺厂,1007,17,E,后宅,111894,12523,1119,2
义乌市耀星海绵厂,义乌市耀星海绵厂,1008,28,E,城区,963993,407261,4224,1
义乌市鑫萍工艺饰品厂,义乌市鑫萍工艺饰品厂,1009,24,E,城西,77863,15500,1990,6
浙江土木建设有限公司,浙江土木建设有限公司,1010,47,E,城区,963993,407261,4224,1
义乌市通宁托运处(普通合伙),义乌市通宁托运处(普通合伙),1011,58,E,城区,963993,407261,4224,1
义乌市磊豪家具商行,义乌市磊豪家具商行,1012,52,E,城区,963993,407261,4224,1
义乌市半月湾水轮泵站,义乌市半月湾水轮泵站,1013,76,P,佛堂,183241,41916,2287,3
义乌市路耀灯饰商行,义乌市路耀灯饰商行,1014,51,E,城区,963993,407261,4224,1
义乌市丹溪酒业有限公司,义乌市丹溪酒业有限公司,1015,15,E,赤岸,37099,10261,2765,4
义乌市百惠袜厂,义乌市百惠袜厂,1016,17,E,廿三里,107054,20514,1916,10
义乌市小宝红糖厂,义乌市小宝红糖厂,1017,13,E,义亭,88854,20426,2298,5
义乌市赤岸镇五柳村民委员会,义乌市赤岸镇五柳村民委员会,1018,96,P,赤岸,37099,10261,2765,4
义乌市稠城街道江村村民委员会,义乌市稠城街道江村村民委员会,1019,96,P,城区,963993,407261,4224,1
义乌市城西街道西方村民委员会,义乌市城西街道西方村民委员会,1020,96,P,城西,77863,15500,1990,6
义乌市佛堂镇楼村村民委员会,义乌市佛堂镇楼村村民委员会,1021,96,P,佛堂,183241,41916,2287,3
义乌市杭长运输有限公司,义乌市杭长运输有限公司,1022,54,E,城区,963993,407261,4224,1
义乌市天成有限公司,义乌市天成有限公司,1023,51,E,城区,963993,407261,4224,1
义乌市浩诗贸易有限公司,义乌市浩诗贸易有限公司,1024,51,E,廿三里,107054,20514,1916,10
义乌市稠城街道草塘沿村民委员会,义乌市稠城街道草塘沿村民委员会,1025,96,P,城区,963993,407261,4224,1
义乌市北苑街道楼店股份经济合作社,义乌市北苑街道楼店股份经济合作社,1026,72,P,城区,963993,407261,4224,1
义乌市城西街道前塘村民委员会,义乌市城西街道前塘村民委员会,1027,96,P,城西,77863,15500,1990,6
义乌市稠江街道东畈股份经济合作社,义乌市稠江街道东畈股份经济合作社,1028,72,P,城区,963993,407261,4224,1
义乌市李敏塑胶有限公司,义乌市李敏塑胶有限公司,1029,29,E,城区,963993,407261,4224,1
义乌市玲龙塑料有限公司,义乌市玲龙塑料有限公司,1030,51,E,城区,963993,407261,4224,1
义乌市恒田制衣厂,义乌市恒田制衣厂,1031,18,E,大陈,74382,19294,2593,9
义乌市大庄扑克有限公司,义乌市大庄扑克有限公司,1032,23,E,苏溪,75395,16588,2200,8
义乌市恒诚工艺品有限公司,义乌市恒诚工艺品有限公司,1033,24,E,后宅,111894,12523,1119,2
义乌市广联投资管理有限公司,义乌市广联投资管理有限公司,1034,72,E,后宅,111894,12523,1119,2
义乌市赤岸镇下前旺村民委员会,义乌市赤岸镇下前旺村民委员会,1035,96,P,赤岸,37099,10261,2765,4
浙江省义乌市名人贸易发展有限公司,浙江省义乌市名人贸易发展有限公司,1036,51,E,城区,963993,407261,4224,1
义乌市稠江街道崇山村民委员会,义乌市稠江街道崇山村民委员会,1037,96,P,城区,963993,407261,4224,1
义乌市望江塑料厂,义乌市望江塑料厂,1038,29,E,城区,963993,407261,4224,1
义乌市润顺袜行,义乌市润顺袜行,1039,51,E,城区,963993,407261,4224,1
义乌市罗中挂历商行,义乌市罗中挂历商行,1040,51,E,城区,963993,407261,4224,1
义乌市海妹袜厂,义乌市海妹袜厂,1041,17,E,城区,963993,407261,4224,1
义乌市沪升制线厂,义乌市沪升制线厂,1042,17,E,后宅,111894,12523,1119,2
义乌市洁诺针织有限公司,义乌市洁诺针织有限公司,1043,17,E,佛堂,183241,41916,2287,3
义乌市佛堂镇新塘西村民委员会,义乌市佛堂镇新塘西村民委员会,1044,96,P,佛堂,183241,41916,2287,3
义乌市赤岸镇官余村民委员会,义乌市赤岸镇官余村民委员会,1045,96,P,赤岸,37099,10261,2765,4
义乌市稠江街道八角井股份经济合作社,义乌市稠江街道八角井股份经济合作社,1046,72,P,城区,963993,407261,4224,1
浙江博韦进出口有限公司,浙江博韦进出口有限公司,1047,51,E,城区,963993,407261,4224,1
义乌鼎及野营用具有限公司,义乌鼎及野营用具有限公司,1048,51,E,城西,77863,15500,1990,6
义乌市侨蒙服饰实业有限公司,义乌市侨蒙服饰实业有限公司,1049,18,E,大陈,74382,19294,2593,9
义乌市万洪箱包行,义乌市万洪箱包行,1050,51,E,城区,963993,407261,4224,1
义乌市典雅织造有限公司,义乌市典雅织造有限公司,1051,17,E,上溪,85759,12835,1496,7
义乌市信豪织带厂,义乌市信豪织带厂,1052,17,E,义亭,88854,20426,2298,5
义乌市银河印刷有限公司,义乌市银河印刷有限公司,1053,23,E,苏溪,75395,16588,2200,8
义乌市名奴服饰有限公司,义乌市名奴服饰有限公司,1054,18,E,苏溪,75395,16588,2200,8
义乌市中银服饰有限公司,义乌市中银服饰有限公司,1055,18,E,大陈,74382,19294,2593,9
义乌市恒康印刷有限公司,义乌市恒康印刷有限公司,1056,23,E,苏溪,75395,16588,2200,8
浙江奥将实业有限公司,浙江奥将实业有限公司,1057,18,E,大陈,74382,19294,2593,9
义乌市康顺服装辅料厂,义乌市康顺服装辅料厂,1058,17,E,大陈,74382,19294,2593,9
义乌市礼宾汽车销售有限公司,义乌市礼宾汽车销售有限公司,1059,52,E,城区,963993,407261,4224,1
义乌市中进塑胶有限公司,义乌市中进塑胶有限公司,1060,29,E,义亭,88854,20426,2298,5
义乌市万盛汽车销售有限公司,义乌市万盛汽车销售有限公司,1061,52,E,城区,963993,407261,4224,1
浙江景鸿建设有限公司,浙江景鸿建设有限公司,1062,47,E,城区,963993,407261,4224,1
天巳保险经纪股份有限公司浙江分公司,天巳保险经纪股份有限公司浙江分公司,1063,68,E,城区,963993,407261,4224,1
浙江省义乌市农业机械有限公司,浙江省义乌市农业机械有限公司,1064,51,E,城区,963993,407261,4224,1
义乌市三元工艺品有限公司,义乌市三元工艺品有限公司,1065,41,E,后宅,111894,12523,1119,2
义乌市通达扑克厂,义乌市通达扑克厂,1066,23,E,佛堂,183241,41916,2287,3
义乌市盈通印刷包装有限公司,义乌市盈通印刷包装有限公司,1067,23,E,城区,963993,407261,4224,1
义乌市南山废旧塑料回收有限公司,义乌市南星塑胶制品有限公司,1068,29,E,城区,963993,407261,4224,1
义乌市南山化工有限责任公司,义乌市南山化工有限责任公司,1069,26,E,城区,963993,407261,4224,1
义乌市后宅涵有棉纺厂,义乌市后宅涵有棉纺厂,1070,17,E,后宅,111894,12523,1119,2
